Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
49.9474	0	258	13236	FullDelay	44.9024	4.49024e+07	15	4
49.9559	0	258	13334	LastDelay	0.299901	299901	1	4
49.9559	0	258	13334	FullDelay	44.9011	4.49011e+07	15	4
49.9644	0	258	13437	LastDelay	0.299789	299789	1	4
49.9644	0	258	13437	FullDelay	44.8992	4.48992e+07	15	4
49.9729	0	258	13539	LastDelay	0.299677	299677	1	4
49.9729	0	258	13539	FullDelay	44.8975	4.48975e+07	15	4
49.9814	0	258	13636	LastDelay	0.299865	299865	1	4
49.9814	0	258	13636	FullDelay	44.8963	4.48963e+07	15	4
49.9899	0	258	13740	LastDelay	0.299753	299753	1	4
49.9899	0	258	13740	FullDelay	44.8944	4.48944e+07	15	4
49.9983	0	258	13839	LastDelay	0.299841	299841	1	4
49.9983	0	258	13839	FullDelay	44.893	4.4893e+07	15	4
50.0068	0	258	13938	LastDelay	0.299829	299829	1	4
50.0068	0	258	13938	FullDelay	44.8916	4.48916e+07	15	4
50.0153	0	258	14042	LastDelay	0.299717	299717	1	4
50.0153	0	258	14042	FullDelay	44.8897	4.48897e+07	15	4
50.0238	0	258	14139	LastDelay	0.299805	299805	1	4
50.0238	0	258	14139	FullDelay	44.8885	4.48885e+07	15	4
50.0323	0	258	14242	LastDelay	0.299693	299693	1	4
50.0323	0	258	14242	FullDelay	44.8866	4.48866e+07	15	4
50.0408	0	258	14339	LastDelay	0.299881	299881	1	4
50.0408	0	258	14339	FullDelay	44.8854	4.48854e+07	15	4
50.0493	0	258	14439	LastDelay	0.299769	299769	1	4
50.0493	0	258	14439	FullDelay	44.8839	4.48839e+07	15	4
50.0578	0	258	14540	LastDelay	0.299658	299658	1	4
50.0578	0	258	14540	FullDelay	44.8823	4.48823e+07	15	4
50.0662	0	258	14640	LastDelay	0.299846	299846	1	4
50.0662	0	258	14640	FullDelay	44.8808	4.48808e+07	15	4
50.0747	0	258	14740	LastDelay	0.299734	299734	1	4
50.0747	0	258	14740	FullDelay	44.8793	4.48793e+07	15	4
50.0832	0	258	14838	LastDelay	0.299822	299822	1	4
50.0832	0	258	14838	FullDelay	43.4828	4.34828e+07	14	4
50.0917	0	258	14950	LastDelay	0.29971	299710	1	4
50.0917	0	258	14950	FullDelay	43.4801	4.34801e+07	14	4
50.1002	0	258	15051	LastDelay	0.299898	299898	1	4
50.1002	0	258	15051	FullDelay	43.4785	4.34785e+07	14	4
50.1087	0	258	15150	LastDelay	0.299786	299786	1	4
50.1087	0	258	15150	FullDelay	43.4771	4.34771e+07	14	4
50.1172	0	258	15251	LastDelay	0.299674	299674	1	4
50.1172	0	258	15251	FullDelay	43.4754	4.34754e+07	14	4
50.1257	0	258	15348	LastDelay	0.299862	299862	1	4
50.1257	0	258	15348	FullDelay	43.4742	4.34742e+07	14	4
50.1342	0	258	15450	LastDelay	0.29975	299750	1	4
50.1342	0	258	15450	FullDelay	43.4725	4.34725e+07	14	4
50.1426	0	258	15548	LastDelay	0.299838	299838	1	4
50.1426	0	258	15548	FullDelay	43.4712	4.34712e+07	14	4
50.1511	0	258	15648	LastDelay	0.299826	299826	1	4
50.1511	0	258	15648	FullDelay	43.4697	4.34697e+07	14	4
50.1596	0	258	15748	LastDelay	0.299715	299715	1	4
50.1596	0	258	15748	FullDelay	43.4682	4.34682e+07	14	4
50.1681	0	258	15848	LastDelay	0.299803	299803	1	4
50.1681	0	258	15848	FullDelay	43.4667	4.34667e+07	14	4
50.1766	0	258	15948	LastDelay	0.299691	299691	1	4
50.1766	0	258	15948	FullDelay	43.4652	4.34652e+07	14	4
50.1851	0	258	16043	LastDelay	0.299879	299879	1	4
50.1851	0	258	16043	FullDelay	43.4641	4.34641e+07	14	4
50.1936	0	258	16142	LastDelay	0.299767	299767	1	4
50.1936	0	258	16142	FullDelay	43.4627	4.34627e+07	14	4
50.2021	0	258	16242	LastDelay	0.299855	299855	1	4
50.2021	0	258	16242	FullDelay	43.4612	4.34612e+07	14	4
50.2105	0	258	16341	LastDelay	0.299843	299843	1	4
50.2105	0	258	16341	FullDelay	43.4598	4.34598e+07	14	4
50.219	0	258	16440	LastDelay	0.299731	299731	1	4
50.219	0	258	16440	FullDelay	43.4584	4.34584e+07	14	4
50.2275	0	258	16536	LastDelay	0.299819	299819	1	4
50.2275	0	258	16536	FullDelay	43.4573	4.34573e+07	14	4
50.236	0	258	16637	LastDelay	0.299707	299707	1	4
50.236	0	258	16637	FullDelay	43.4557	4.34557e+07	14	4
50.2445	0	258	16735	LastDelay	0.299895	299895	1	4
50.2445	0	258	16735	FullDelay	43.4544	4.34544e+07	14	4
50.253	0	258	16833	LastDelay	0.299783	299783	1	4
50.253	0	258	16833	FullDelay	43.4531	4.34531e+07	14	4
50.2615	0	258	16933	LastDelay	0.299672	299672	1	4
50.2615	0	258	16933	FullDelay	43.4515	4.34515e+07	14	4
50.27	0	258	17027	LastDelay	0.29986	299860	1	4
50.27	0	258	17027	FullDelay	43.4506	4.34506e+07	14	4
50.2784	0	258	17126	LastDelay	0.299748	299748	1	4
50.2784	0	258	17126	FullDelay	43.4492	4.34492e+07	14	4
50.2869	0	258	17224	LastDelay	0.299836	299836	1	4
50.2869	0	258	17224	FullDelay	43.4479	4.34479e+07	14	4
50.2954	0	258	17324	LastDelay	0.299724	299724	1	4
50.2954	0	258	17324	FullDelay	43.4464	4.34464e+07	14	4
50.3039	0	258	17423	LastDelay	0.299712	299712	1	4
50.3039	0	258	17423	FullDelay	41.7863	4.17863e+07	13	4
50.3124	0	258	17521	LastDelay	0.2998	299800	1	4
50.3124	0	258	17521	FullDelay	41.785	4.1785e+07	13	4
50.3209	0	258	17619	LastDelay	0.299688	299688	1	4
50.3209	0	258	17619	FullDelay	41.7837	4.17837e+07	13	4
50.3294	0	258	17714	LastDelay	0.299876	299876	1	4
50.3294	0	258	17714	FullDelay	41.7827	4.17827e+07	13	4
50.3379	0	258	17816	LastDelay	0.299764	299764	1	4
50.3379	0	258	17816	FullDelay	41.7809	4.17809e+07	13	4
50.3464	0	258	17913	LastDelay	0.299852	299852	1	4
50.3464	0	258	17913	FullDelay	41.7797	4.17797e+07	13	4
50.3548	0	258	18012	LastDelay	0.29984	299840	1	4
50.3548	0	258	18012	FullDelay	41.7783	4.17783e+07	13	4
50.3633	0	258	18111	LastDelay	0.299729	299729	1	4
50.3633	0	258	18111	FullDelay	41.7769	4.17769e+07	13	4
50.3718	0	258	18209	LastDelay	0.299817	299817	1	4
50.3718	0	258	18209	FullDelay	41.7756	4.17756e+07	13	4
50.3803	0	258	18307	LastDelay	0.299705	299705	1	4
50.3803	0	258	18307	FullDelay	41.7743	4.17743e+07	13	4
50.3888	0	258	18402	LastDelay	0.299893	299893	1	4
50.3888	0	258	18402	FullDelay	41.7733	4.17733e+07	13	4
50.3973	0	258	18502	LastDelay	0.299781	299781	1	4
50.3973	0	258	18502	FullDelay	41.7718	4.17718e+07	13	4
50.4058	0	258	18602	LastDelay	0.299669	299669	1	4
50.4058	0	258	18602	FullDelay	41.7703	4.17703e+07	13	4
50.4143	0	258	18697	LastDelay	0.299857	299857	1	4
50.4143	0	258	18697	FullDelay	41.7692	4.17692e+07	13	4
50.4227	0	258	18795	LastDelay	0.299745	299745	1	4
50.4227	0	258	18795	FullDelay	41.7679	4.17679e+07	13	4
50.4312	0	258	18892	LastDelay	0.299833	299833	1	4
50.4312	0	258	18892	FullDelay	41.7667	4.17667e+07	13	4
50.4397	0	258	18991	LastDelay	0.299721	299721	1	4
50.4397	0	258	18991	FullDelay	41.7653	4.17653e+07	13	4
50.4482	0	258	19086	LastDelay	0.299909	299909	1	4
50.4482	0	258	19086	FullDelay	41.7643	4.17643e+07	13	4
50.4567	0	258	19185	LastDelay	0.299798	299798	1	4
50.4567	0	258	19185	FullDelay	41.7629	4.17629e+07	13	4
50.4652	0	258	19285	LastDelay	0.299686	299686	1	4
50.4652	0	258	19285	FullDelay	41.7614	4.17614e+07	13	4
50.4737	0	258	19379	LastDelay	0.299874	299874	1	4
50.4737	0	258	19379	FullDelay	41.7605	4.17605e+07	13	4
50.4822	0	258	19479	LastDelay	0.299762	299762	1	4
50.4822	0	258	19479	FullDelay	41.7589	4.17589e+07	13	4
50.4906	0	258	19575	LastDelay	0.29985	299850	1	4
50.4906	0	258	19575	FullDelay	41.7578	4.17578e+07	13	4
50.4991	0	258	19673	LastDelay	0.299838	299838	1	4
50.4991	0	258	19673	FullDelay	41.7565	4.17565e+07	13	4
50.5076	0	258	19774	LastDelay	0.299726	299726	1	4
50.5076	0	258	19774	FullDelay	39.8792	3.98792e+07	12	4
50.5161	0	258	19872	LastDelay	0.299814	299814	1	4
50.5161	0	258	19872	FullDelay	39.8779	3.98779e+07	12	4
50.5246	0	258	19970	LastDelay	0.299702	299702	1	4
50.5246	0	258	19970	FullDelay	39.8766	3.98766e+07	12	4
50.5331	0	258	20064	LastDelay	0.29989	299890	1	4
50.5331	0	258	20064	FullDelay	39.8757	3.98757e+07	12	4
50.5416	0	258	20160	LastDelay	0.299778	299778	1	4
50.5416	0	258	20160	FullDelay	39.8746	3.98746e+07	12	4
50.5501	0	258	20257	LastDelay	0.299666	299666	1	4
50.5501	0	258	20257	FullDelay	39.8734	3.98734e+07	12	4
50.5586	0	258	20351	LastDelay	0.299855	299855	1	4
50.5586	0	258	20351	FullDelay	39.8725	3.98725e+07	12	4
50.567	0	258	20449	LastDelay	0.299743	299743	1	4
50.567	0	258	20449	FullDelay	39.8711	3.98711e+07	12	4
50.5755	0	258	20545	LastDelay	0.299831	299831	1	4
50.5755	0	258	20545	FullDelay	39.87	3.987e+07	12	4
50.584	0	258	20645	LastDelay	0.299719	299719	1	4
50.584	0	258	20645	FullDelay	39.8685	3.98685e+07	12	4
50.5925	0	258	20739	LastDelay	0.299907	299907	1	4
50.5925	0	258	20739	FullDelay	39.8676	3.98676e+07	12	4
50.601	0	258	20837	LastDelay	0.299795	299795	1	4
50.601	0	258	20837	FullDelay	39.8663	3.98663e+07	12	4
50.6095	0	258	20934	LastDelay	0.299683	299683	1	4
50.6095	0	258	20934	FullDelay	39.8651	3.98651e+07	12	4
50.618	0	258	21027	LastDelay	0.299871	299871	1	4
50.618	0	258	21027	FullDelay	39.8643	3.98643e+07	12	4
50.6265	0	258	21124	LastDelay	0.299759	299759	1	4
50.6265	0	258	21124	FullDelay	39.8631	3.98631e+07	12	4
50.6349	0	258	21220	LastDelay	0.299847	299847	1	4
50.6349	0	258	21220	FullDelay	39.862	3.9862e+07	12	4
50.6434	0	258	21318	LastDelay	0.299735	299735	1	4
50.6434	0	258	21318	FullDelay	39.8606	3.98606e+07	12	4
50.6519	0	258	21415	LastDelay	0.299723	299723	1	4
50.6519	0	258	21415	FullDelay	39.8594	3.98594e+07	12	4
50.6604	0	258	21510	LastDelay	0.299812	299812	1	4
50.6604	0	258	21510	FullDelay	39.8584	3.98584e+07	12	4
50.6689	0	258	21609	LastDelay	0.2997	299700	1	4
50.6689	0	258	21609	FullDelay	39.857	3.9857e+07	11	4
50.6774	0	258	21702	LastDelay	0.299888	299888	1	4
50.6774	0	258	21702	FullDelay	39.8562	3.98562e+07	11	4
50.6859	0	258	21798	LastDelay	0.299776	299776	1	4
50.6859	0	258	21798	FullDelay	39.8551	3.98551e+07	11	4
50.6944	0	258	21894	LastDelay	0.299864	299864	1	4
50.6944	0	258	21894	FullDelay	39.854	3.9854e+07	11	4
50.7028	0	258	21990	LastDelay	0.299852	299852	1	4
50.7028	0	258	21990	FullDelay	39.8529	3.98529e+07	11	4
50.7113	0	258	22086	LastDelay	0.29974	299740	1	4
50.7113	0	258	22086	FullDelay	37.8642	3.78642e+07	11	4
50.7198	0	258	22180	LastDelay	0.299828	299828	1	4
50.7198	0	258	22180	FullDelay	37.8633	3.78633e+07	11	4
50.7283	0	258	22277	LastDelay	0.299716	299716	1	4
50.7283	0	258	22277	FullDelay	37.862	3.7862e+07	11	4
50.7368	0	258	22371	LastDelay	0.299904	299904	1	4
50.7368	0	258	22371	FullDelay	37.8611	3.78611e+07	11	4
50.7453	0	258	22467	LastDelay	0.299792	299792	1	4
50.7453	0	258	22467	FullDelay	37.86	3.786e+07	11	4
50.7538	0	258	22563	LastDelay	0.29968	299680	1	4
50.7538	0	258	22563	FullDelay	37.8589	3.78589e+07	11	4
50.7623	0	258	22657	LastDelay	0.299869	299869	1	4
50.7623	0	258	22657	FullDelay	37.858	3.7858e+07	11	4
50.7708	0	258	22753	LastDelay	0.299757	299757	1	4
50.7708	0	258	22753	FullDelay	37.8569	3.78569e+07	11	4
50.7792	0	258	22847	LastDelay	0.299845	299845	1	4
50.7792	0	258	22847	FullDelay	37.856	3.7856e+07	11	4
50.7877	0	258	22943	LastDelay	0.299733	299733	1	4
50.7877	0	258	22943	FullDelay	37.8549	3.78549e+07	11	4
50.7962	0	258	23040	LastDelay	0.299721	299721	1	4
50.7962	0	258	23040	FullDelay	37.8536	3.78536e+07	11	4
50.8047	0	258	23135	LastDelay	0.299809	299809	1	4
50.8047	0	258	23135	FullDelay	37.8526	3.78526e+07	11	4
50.8132	0	258	23233	LastDelay	0.299697	299697	1	4
50.8132	0	258	23233	FullDelay	37.8513	3.78513e+07	11	4
50.8217	0	258	23326	LastDelay	0.299885	299885	1	4
50.8217	0	258	23326	FullDelay	37.8505	3.78505e+07	11	4
50.8302	0	258	23422	LastDelay	0.299773	299773	1	4
50.8302	0	258	23422	FullDelay	37.8494	3.78494e+07	11	4
50.8387	0	258	23517	LastDelay	0.299861	299861	1	4
50.8387	0	258	23517	FullDelay	37.8484	3.78484e+07	11	4
50.8471	0	258	23614	LastDelay	0.299749	299749	1	4
50.8471	0	258	23614	FullDelay	37.8472	3.78472e+07	11	4
50.8556	0	258	23709	LastDelay	0.299738	299738	1	4
50.8556	0	258	23709	FullDelay	37.8462	3.78462e+07	11	4
50.8641	0	258	23804	LastDelay	0.299826	299826	1	4
50.8641	0	258	23804	FullDelay	37.8452	3.78452e+07	11	4
50.8726	0	258	23901	LastDelay	0.299714	299714	1	4
50.8726	0	258	23901	FullDelay	37.8439	3.78439e+07	11	4
50.8811	0	258	23994	LastDelay	0.299902	299902	1	4
50.8811	0	258	23994	FullDelay	37.8431	3.78431e+07	11	4
50.8896	0	258	24091	LastDelay	0.29979	299790	1	4
50.8896	0	258	24091	FullDelay	37.8419	3.78419e+07	11	4
50.8981	0	258	24189	LastDelay	0.299678	299678	1	4
50.8981	0	258	24189	FullDelay	37.8406	3.78406e+07	11	4
50.9066	0	258	24282	LastDelay	0.299866	299866	1	4
50.9066	0	258	24282	FullDelay	37.8398	3.78398e+07	11	4
50.915	0	258	24378	LastDelay	0.299754	299754	1	4
50.915	0	258	24378	FullDelay	37.8387	3.78387e+07	11	4
50.9235	0	258	24472	LastDelay	0.299842	299842	1	4
50.9235	0	258	24472	FullDelay	37.8378	3.78378e+07	11	4
50.932	0	258	24572	LastDelay	0.29973	299730	1	4
50.932	0	258	24572	FullDelay	37.8363	3.78363e+07	11	4
50.9405	0	258	24665	LastDelay	0.299918	299918	1	4
50.9405	0	258	24665	FullDelay	37.8354	3.78354e+07	11	4
50.949	0	258	24761	LastDelay	0.299806	299806	1	4
50.949	0	258	24761	FullDelay	37.8343	3.78343e+07	11	4
50.9575	0	258	24857	LastDelay	0.299695	299695	1	4
50.9575	0	258	24857	FullDelay	37.8332	3.78332e+07	11	4
50.966	0	258	24951	LastDelay	0.299883	299883	1	4
50.966	0	258	24951	FullDelay	37.8323	3.78323e+07	11	4
50.9745	0	258	25047	LastDelay	0.299771	299771	1	4
50.9745	0	258	25047	FullDelay	37.8312	3.78312e+07	11	4
50.983	0	258	25141	LastDelay	0.299859	299859	1	4
50.983	0	258	25141	FullDelay	37.8303	3.78303e+07	11	4
50.9914	0	258	25240	LastDelay	0.299747	299747	1	4
50.9914	0	258	25240	FullDelay	37.8289	3.78289e+07	11	4
50.9999	0	258	25335	LastDelay	0.299735	299735	1	4
50.9999	0	258	25335	FullDelay	37.8279	3.78279e+07	11	4
51.0084	0	258	25428	LastDelay	0.299823	299823	1	4
51.0084	0	258	25428	FullDelay	37.827	3.7827e+07	11	4
51.0169	0	258	25526	LastDelay	0.299711	299711	1	4
51.0169	0	258	25526	FullDelay	37.8257	3.78257e+07	11	4
51.0254	0	258	25619	LastDelay	0.299899	299899	1	4
51.0254	0	258	25619	FullDelay	35.4498	3.54498e+07	10	4
51.0339	0	258	25714	LastDelay	0.299787	299787	1	4
51.0339	0	258	25714	FullDelay	35.4488	3.54488e+07	10	4
51.0424	0	258	25812	LastDelay	0.299675	299675	1	4
51.0424	0	258	25812	FullDelay	35.4475	3.54475e+07	10	4
51.0509	0	258	25905	LastDelay	0.299763	299763	1	4
51.0509	0	258	25905	FullDelay	35.4467	3.54467e+07	10	4
51.0593	0	258	25999	LastDelay	0.299752	299752	1	4
51.0593	0	258	25999	FullDelay	35.4458	3.54458e+07	10	4
51.0678	0	258	26092	LastDelay	0.29984	299840	1	4
51.0678	0	258	26092	FullDelay	35.445	3.5445e+07	10	4
51.0763	0	258	26188	LastDelay	0.299728	299728	1	4
51.0763	0	258	26188	FullDelay	35.4439	3.54439e+07	10	4
51.0848	0	258	26280	LastDelay	0.299916	299916	1	4
51.0848	0	258	26280	FullDelay	35.4432	3.54432e+07	10	4
51.0933	0	258	26376	LastDelay	0.299804	299804	1	4
51.0933	0	258	26376	FullDelay	35.4421	3.54421e+07	10	4
51.1018	0	258	26472	LastDelay	0.299692	299692	1	4
51.1018	0	258	26472	FullDelay	35.4409	3.54409e+07	10	4
51.1103	0	258	26564	LastDelay	0.29988	299880	1	4
51.1103	0	258	26564	FullDelay	35.4402	3.54402e+07	10	4
51.1188	0	258	26660	LastDelay	0.299768	299768	1	4
51.1188	0	258	26660	FullDelay	35.4391	3.54391e+07	10	4
51.1272	0	258	26753	LastDelay	0.299856	299856	1	4
51.1272	0	258	26753	FullDelay	35.4383	3.54383e+07	10	4
51.1357	0	258	26849	LastDelay	0.299744	299744	1	4
51.1357	0	258	26849	FullDelay	35.4372	3.54372e+07	10	4
51.1442	0	258	26943	LastDelay	0.299732	299732	1	4
51.1442	0	258	26943	FullDelay	35.4363	3.54363e+07	10	4
51.1527	0	258	27036	LastDelay	0.29982	299820	1	4
51.1527	0	258	27036	FullDelay	35.4355	3.54355e+07	10	4
51.1612	0	258	27132	LastDelay	0.299709	299709	1	4
51.1612	0	258	27132	FullDelay	35.4344	3.54344e+07	10	4
51.1697	0	258	27224	LastDelay	0.299897	299897	1	4
51.1697	0	258	27224	FullDelay	35.4336	3.54336e+07	10	4
51.1782	0	258	27319	LastDelay	0.299785	299785	1	4
51.1782	0	258	27319	FullDelay	35.4326	3.54326e+07	10	4
51.1867	0	258	27413	LastDelay	0.299873	299873	1	4
51.1867	0	258	27413	FullDelay	35.4317	3.54317e+07	10	4
51.1952	0	258	27511	LastDelay	0.299761	299761	1	4
51.1952	0	258	27511	FullDelay	35.4304	3.54304e+07	10	4
51.2036	0	258	27605	LastDelay	0.299749	299749	1	4
51.2036	0	258	27605	FullDelay	35.4295	3.54295e+07	10	4
51.2121	0	258	27699	LastDelay	0.299837	299837	1	4
51.2121	0	258	27699	FullDelay	35.4286	3.54286e+07	10	4
51.2206	0	258	27795	LastDelay	0.299725	299725	1	4
51.2206	0	258	27795	FullDelay	35.4275	3.54275e+07	10	4
51.2291	0	258	27887	LastDelay	0.299913	299913	1	4
51.2291	0	258	27887	FullDelay	35.4268	3.54268e+07	10	4
51.2376	0	258	27982	LastDelay	0.299801	299801	1	4
51.2376	0	258	27982	FullDelay	35.4258	3.54258e+07	10	4
51.2461	0	258	28077	LastDelay	0.299689	299689	1	4
51.2461	0	258	28077	FullDelay	35.4247	3.54247e+07	10	4
51.2546	0	258	28169	LastDelay	0.299877	299877	1	4
51.2546	0	258	28169	FullDelay	35.424	3.5424e+07	10	4
51.2631	0	258	28265	LastDelay	0.299766	299766	1	4
51.2631	0	258	28265	FullDelay	35.4229	3.54229e+07	10	4
51.2715	0	258	28360	LastDelay	0.299854	299854	1	4
51.2715	0	258	28360	FullDelay	35.4219	3.54219e+07	10	4
51.28	0	258	28455	LastDelay	0.299742	299742	1	4
51.28	0	258	28455	FullDelay	35.4209	3.54209e+07	10	4
51.2885	0	258	28551	LastDelay	0.29963	299630	1	4
51.2885	0	258	28551	FullDelay	35.4198	3.54198e+07	10	4
51.297	0	258	28643	LastDelay	0.299818	299818	1	4
51.297	0	258	28643	FullDelay	35.4191	3.54191e+07	10	4
51.3055	0	258	28738	LastDelay	0.299706	299706	1	4
51.3055	0	258	28738	FullDelay	35.4181	3.54181e+07	10	4
51.314	0	258	28830	LastDelay	0.299894	299894	1	4
51.314	0	258	28830	FullDelay	35.4173	3.54173e+07	10	4
51.3225	0	258	28925	LastDelay	0.299782	299782	1	4
51.3225	0	258	28925	FullDelay	35.4163	3.54163e+07	10	4
51.331	0	258	29018	LastDelay	0.29987	299870	1	4
51.331	0	258	29018	FullDelay	35.4155	3.54155e+07	10	4
51.3394	0	258	29114	LastDelay	0.299758	299758	1	4
51.3394	0	258	29114	FullDelay	35.4144	3.54144e+07	10	4
51.3479	0	258	29209	LastDelay	0.299746	299746	1	4
51.3479	0	258	29209	FullDelay	35.4134	3.54134e+07	10	4
51.3564	0	258	29303	LastDelay	0.299835	299835	1	4
51.3564	0	258	29303	FullDelay	35.4125	3.54125e+07	10	4
51.3649	0	258	29397	LastDelay	0.299723	299723	1	4
51.3649	0	258	29397	FullDelay	32.6884	3.26884e+07	9	4
51.3734	0	258	29489	LastDelay	0.299911	299911	1	4
51.3734	0	258	29489	FullDelay	32.6877	3.26877e+07	9	4
51.3819	0	258	29583	LastDelay	0.299799	299799	1	4
51.3819	0	258	29583	FullDelay	32.6868	3.26868e+07	9	4
51.3904	0	258	29680	LastDelay	0.299687	299687	1	4
51.3904	0	258	29680	FullDelay	32.6856	3.26856e+07	9	4
51.3989	0	258	29772	LastDelay	0.299775	299775	1	4
51.3989	0	258	29772	FullDelay	32.6849	3.26849e+07	9	4
51.4074	0	258	29865	LastDelay	0.299763	299763	1	4
51.4074	0	258	29865	FullDelay	32.684	3.2684e+07	9	4
51.4158	0	258	29957	LastDelay	0.299851	299851	1	4
51.4158	0	258	29957	FullDelay	32.6833	3.26833e+07	9	4
51.4243	0	258	30051	LastDelay	0.299739	299739	1	4
51.4243	0	258	30051	FullDelay	32.6824	3.26824e+07	9	4
51.4328	0	258	30142	LastDelay	0.299927	299927	1	4
51.4328	0	258	30142	FullDelay	32.6818	3.26818e+07	9	4
51.4413	0	258	30237	LastDelay	0.299815	299815	1	4
51.4413	0	258	30237	FullDelay	32.6808	3.26808e+07	9	4
51.4498	0	258	30331	LastDelay	0.299703	299703	1	4
51.4498	0	258	30331	FullDelay	32.6799	3.26799e+07	9	4
51.4583	0	258	30422	LastDelay	0.299892	299892	1	4
51.4583	0	258	30422	FullDelay	32.6793	3.26793e+07	9	4
51.4668	0	258	30516	LastDelay	0.29978	299780	1	4
51.4668	0	258	30516	FullDelay	32.6784	3.26784e+07	9	4
51.4753	0	258	30608	LastDelay	0.299868	299868	1	4
51.4753	0	258	30608	FullDelay	32.6776	3.26776e+07	9	4
51.4837	0	258	30704	LastDelay	0.299756	299756	1	4
51.4837	0	258	30704	FullDelay	32.6765	3.26765e+07	9	4
51.4922	0	258	30798	LastDelay	0.299644	299644	1	4
51.4922	0	258	30798	FullDelay	32.6756	3.26756e+07	9	4
51.5007	0	258	30890	LastDelay	0.299832	299832	1	4
51.5007	0	258	30890	FullDelay	32.6749	3.26749e+07	9	4
51.5092	0	258	30984	LastDelay	0.29972	299720	1	4
51.5092	0	258	30984	FullDelay	32.674	3.2674e+07	9	4
51.5177	0	258	31075	LastDelay	0.299908	299908	1	4
51.5177	0	258	31075	FullDelay	32.6734	3.26734e+07	9	4
51.5262	0	258	31170	LastDelay	0.299796	299796	1	4
51.5262	0	258	31170	FullDelay	32.6724	3.26724e+07	9	4
51.5347	0	258	31264	LastDelay	0.299684	299684	1	4
51.5347	0	258	31264	FullDelay	32.6715	3.26715e+07	9	4
51.5432	0	258	31357	LastDelay	0.299772	299772	1	4
51.5432	0	258	31357	FullDelay	32.6706	3.26706e+07	9	4
51.5516	0	258	31450	LastDelay	0.29976	299760	1	4
51.5516	0	258	31450	FullDelay	32.6698	3.26698e+07	9	4
51.5601	0	258	31542	LastDelay	0.299849	299849	1	4
51.5601	0	258	31542	FullDelay	32.6691	3.26691e+07	9	4
51.5686	0	258	31637	LastDelay	0.299737	299737	1	4
51.5686	0	258	31637	FullDelay	32.6681	3.26681e+07	9	4
51.5771	0	258	31728	LastDelay	0.299925	299925	1	4
51.5771	0	258	31728	FullDelay	32.6675	3.26675e+07	9	4
51.5856	0	258	31823	LastDelay	0.299813	299813	1	4
51.5856	0	258	31823	FullDelay	32.6665	3.26665e+07	9	4
51.5941	0	258	31917	LastDelay	0.299701	299701	1	4
51.5941	0	258	31917	FullDelay	32.6656	3.26656e+07	9	4
51.6026	0	258	32010	LastDelay	0.299789	299789	1	4
51.6026	0	258	32010	FullDelay	32.6648	3.26648e+07	9	4
51.6111	0	258	32104	LastDelay	0.299777	299777	1	4
51.6111	0	258	32104	FullDelay	32.6639	3.26639e+07	9	4
51.6196	0	258	32197	LastDelay	0.299865	299865	1	4
51.6196	0	258	32197	FullDelay	32.663	3.2663e+07	9	4
51.628	0	258	32292	LastDelay	0.299753	299753	1	4
51.628	0	258	32292	FullDelay	32.662	3.2662e+07	9	4
51.6365	0	258	32386	LastDelay	0.299641	299641	1	4
51.6365	0	258	32386	FullDelay	32.6611	3.26611e+07	9	4
51.645	0	258	32477	LastDelay	0.299829	299829	1	4
51.645	0	258	32477	FullDelay	32.6605	3.26605e+07	9	4
51.6535	0	258	32571	LastDelay	0.299717	299717	1	4
51.6535	0	258	32571	FullDelay	32.6596	3.26596e+07	9	4
51.662	0	258	32662	LastDelay	0.299906	299906	1	4
51.662	0	258	32662	FullDelay	29.6621	2.96621e+07	8	4
51.6705	0	258	32755	LastDelay	0.299794	299794	1	4
51.6705	0	258	32755	FullDelay	29.6613	2.96613e+07	8	4
51.679	0	258	32846	LastDelay	0.299882	299882	1	4
51.679	0	258	32846	FullDelay	29.6607	2.96607e+07	8	4
51.6875	0	258	32939	LastDelay	0.29977	299770	1	4
51.6875	0	258	32939	FullDelay	29.6599	2.96599e+07	8	4
51.6959	0	258	33032	LastDelay	0.299758	299758	1	4
51.6959	0	258	33032	FullDelay	29.6591	2.96591e+07	8	4
51.7044	0	258	33123	LastDelay	0.299846	299846	1	4
51.7044	0	258	33123	FullDelay	29.6585	2.96585e+07	8	4
51.7129	0	258	33217	LastDelay	0.299734	299734	1	4
51.7129	0	258	33217	FullDelay	29.6575	2.96575e+07	8	4
51.7214	0	258	33307	LastDelay	0.299922	299922	1	4
51.7214	0	258	33307	FullDelay	29.657	2.9657e+07	8	4
51.7299	0	258	33400	LastDelay	0.29981	299810	1	4
51.7299	0	258	33400	FullDelay	29.6562	2.96562e+07	8	4
51.7384	0	258	33495	LastDelay	0.299698	299698	1	4
51.7384	0	258	33495	FullDelay	29.6552	2.96552e+07	8	4
51.7469	0	258	33586	LastDelay	0.299786	299786	1	4
51.7469	0	258	33586	FullDelay	29.6546	2.96546e+07	8	4
51.7554	0	258	33678	LastDelay	0.299775	299775	1	4
51.7554	0	258	33678	FullDelay	29.6539	2.96539e+07	8	4
51.7638	0	258	33770	LastDelay	0.299863	299863	1	4
51.7638	0	258	33770	FullDelay	29.6532	2.96532e+07	8	4
51.7723	0	258	33863	LastDelay	0.299751	299751	1	4
51.7723	0	258	33863	FullDelay	29.6524	2.96524e+07	8	4
