Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
52.2732	0	258	12579	FullDelay	48.4339	4.84339e+07	17	4
52.2816	0	258	12680	LastDelay	0.201969	201969	1	4
52.2816	0	258	12680	FullDelay	48.4323	4.84323e+07	17	4
52.2901	0	258	12783	LastDelay	0.201857	201857	1	4
52.2901	0	258	12783	FullDelay	47.2536	4.72536e+07	17	4
52.2986	0	258	12895	LastDelay	0.201945	201945	1	4
52.2986	0	258	12895	FullDelay	47.2509	4.72509e+07	17	4
52.3071	0	258	13009	LastDelay	0.201833	201833	1	4
52.3071	0	258	13009	FullDelay	47.248	4.7248e+07	17	4
52.3156	0	258	13109	LastDelay	0.202021	202021	1	4
52.3156	0	258	13109	FullDelay	47.2465	4.72465e+07	17	4
52.3241	0	258	13219	LastDelay	0.201909	201909	1	4
52.3241	0	258	13219	FullDelay	47.2439	4.72439e+07	17	4
52.3326	0	258	13323	LastDelay	0.201797	201797	1	4
52.3326	0	258	13323	FullDelay	47.242	4.7242e+07	17	4
52.3411	0	258	13423	LastDelay	0.201985	201985	1	4
52.3411	0	258	13423	FullDelay	47.2405	4.72405e+07	17	4
52.3496	0	258	13531	LastDelay	0.201873	201873	1	4
52.3496	0	258	13531	FullDelay	47.2382	4.72382e+07	17	4
52.358	0	258	13631	LastDelay	0.201962	201962	1	4
52.358	0	258	13631	FullDelay	47.2367	4.72367e+07	17	4
52.3665	0	258	13735	LastDelay	0.20185	201850	1	4
52.3665	0	258	13735	FullDelay	47.2348	4.72348e+07	17	4
52.375	0	258	13834	LastDelay	0.202038	202038	1	4
52.375	0	258	13834	FullDelay	47.2334	4.72334e+07	17	4
52.3835	0	258	13935	LastDelay	0.201926	201926	1	4
52.3835	0	258	13935	FullDelay	47.2318	4.72318e+07	17	4
52.392	0	258	14042	LastDelay	0.201814	201814	1	4
52.392	0	258	14042	FullDelay	47.2295	4.72295e+07	17	4
52.4005	0	258	14140	LastDelay	0.202002	202002	1	4
52.4005	0	258	14140	FullDelay	47.2282	4.72282e+07	17	4
52.409	0	258	14243	LastDelay	0.20189	201890	1	4
52.409	0	258	14243	FullDelay	47.2264	4.72264e+07	17	4
52.4175	0	258	14345	LastDelay	0.201978	201978	1	4
52.4175	0	258	14345	FullDelay	47.2247	4.72247e+07	17	4
52.4259	0	258	14452	LastDelay	0.201866	201866	1	4
52.4259	0	258	14452	FullDelay	47.2225	4.72225e+07	17	4
52.4344	0	258	14552	LastDelay	0.201854	201854	1	4
52.4344	0	258	14552	FullDelay	47.221	4.7221e+07	17	4
52.4429	0	258	14655	LastDelay	0.201942	201942	1	4
52.4429	0	258	14655	FullDelay	47.2192	4.72192e+07	17	4
52.4514	0	258	14760	LastDelay	0.20183	201830	1	4
52.4514	0	258	14760	FullDelay	47.2172	4.72172e+07	17	4
52.4599	0	258	14859	LastDelay	0.202019	202019	1	4
52.4599	0	258	14859	FullDelay	47.2157	4.72157e+07	17	4
52.4684	0	258	14961	LastDelay	0.201907	201907	1	4
52.4684	0	258	14961	FullDelay	45.7952	4.57952e+07	16	4
52.4769	0	258	15065	LastDelay	0.201795	201795	1	4
52.4769	0	258	15065	FullDelay	45.7932	4.57932e+07	16	4
52.4854	0	258	15168	LastDelay	0.201983	201983	1	4
52.4854	0	258	15168	FullDelay	45.7914	4.57914e+07	16	4
52.4938	0	258	15270	LastDelay	0.201871	201871	1	4
52.4938	0	258	15270	FullDelay	45.7897	4.57897e+07	16	4
52.5023	0	258	15375	LastDelay	0.201959	201959	1	4
52.5023	0	258	15375	FullDelay	45.7877	4.57877e+07	16	4
52.5108	0	258	15477	LastDelay	0.201847	201847	1	4
52.5108	0	258	15477	FullDelay	45.786	4.5786e+07	16	4
52.5193	0	258	15577	LastDelay	0.202035	202035	1	4
52.5193	0	258	15577	FullDelay	45.7845	4.57845e+07	16	4
52.5278	0	258	15685	LastDelay	0.201923	201923	1	4
52.5278	0	258	15685	FullDelay	45.7822	4.57822e+07	16	4
52.5363	0	258	15787	LastDelay	0.201811	201811	1	4
52.5363	0	258	15787	FullDelay	45.7805	4.57805e+07	16	4
52.5448	0	258	15886	LastDelay	0.201999	201999	1	4
52.5448	0	258	15886	FullDelay	45.779	4.5779e+07	16	4
52.5533	0	258	15990	LastDelay	0.201887	201887	1	4
52.5533	0	258	15990	FullDelay	45.7771	4.57771e+07	16	4
52.5618	0	258	16087	LastDelay	0.201976	201976	1	4
52.5618	0	258	16087	FullDelay	45.7759	4.57759e+07	16	4
52.5702	0	258	16188	LastDelay	0.201864	201864	1	4
52.5702	0	258	16188	FullDelay	45.7743	4.57743e+07	16	4
52.5787	0	258	16288	LastDelay	0.201852	201852	1	4
52.5787	0	258	16288	FullDelay	45.7728	4.57728e+07	16	4
52.5872	0	258	16388	LastDelay	0.20194	201940	1	4
52.5872	0	258	16388	FullDelay	45.7713	4.57713e+07	16	4
52.5957	0	258	16492	LastDelay	0.201828	201828	1	4
52.5957	0	258	16492	FullDelay	45.7694	4.57694e+07	16	4
52.6042	0	258	16589	LastDelay	0.202016	202016	1	4
52.6042	0	258	16589	FullDelay	45.7682	4.57682e+07	16	4
52.6127	0	258	16690	LastDelay	0.201904	201904	1	4
52.6127	0	258	16690	FullDelay	45.7665	4.57665e+07	16	4
52.6212	0	258	16788	LastDelay	0.201992	201992	1	4
52.6212	0	258	16788	FullDelay	45.7652	4.57652e+07	16	4
52.6297	0	258	16891	LastDelay	0.20188	201880	1	4
52.6297	0	258	16891	FullDelay	45.7634	4.57634e+07	16	4
52.6381	0	258	16992	LastDelay	0.201868	201868	1	4
52.6381	0	258	16992	FullDelay	45.7618	4.57618e+07	16	4
52.6466	0	258	17092	LastDelay	0.201956	201956	1	4
52.6466	0	258	17092	FullDelay	45.7603	4.57603e+07	16	4
52.6551	0	258	17196	LastDelay	0.201844	201844	1	4
52.6551	0	258	17196	FullDelay	45.7584	4.57584e+07	16	4
52.6636	0	258	17292	LastDelay	0.202033	202033	1	4
52.6636	0	258	17292	FullDelay	44.141	4.4141e+07	15	4
52.6721	0	258	17396	LastDelay	0.201921	201921	1	4
52.6721	0	258	17396	FullDelay	44.1391	4.41391e+07	15	4
52.6806	0	258	17497	LastDelay	0.201809	201809	1	4
52.6806	0	258	17497	FullDelay	44.1375	4.41375e+07	15	4
52.6891	0	258	17594	LastDelay	0.201997	201997	1	4
52.6891	0	258	17594	FullDelay	44.1363	4.41363e+07	15	4
52.6976	0	258	17698	LastDelay	0.201885	201885	1	4
52.6976	0	258	17698	FullDelay	44.1343	4.41343e+07	15	4
52.706	0	258	17794	LastDelay	0.201973	201973	1	4
52.706	0	258	17794	FullDelay	44.1332	4.41332e+07	15	4
52.7145	0	258	17894	LastDelay	0.201861	201861	1	4
52.7145	0	258	17894	FullDelay	44.1317	4.41317e+07	15	4
52.723	0	258	17998	LastDelay	0.201849	201849	1	4
52.723	0	258	17998	FullDelay	44.1298	4.41298e+07	15	4
52.7315	0	258	18098	LastDelay	0.201937	201937	1	4
52.7315	0	258	18098	FullDelay	44.1283	4.41283e+07	15	4
52.74	0	258	18199	LastDelay	0.201825	201825	1	4
52.74	0	258	18199	FullDelay	44.1267	4.41267e+07	15	4
52.7485	0	258	18297	LastDelay	0.202013	202013	1	4
52.7485	0	258	18297	FullDelay	44.1254	4.41254e+07	15	4
52.757	0	258	18396	LastDelay	0.201902	201902	1	4
52.757	0	258	18396	FullDelay	44.124	4.4124e+07	15	4
52.7655	0	258	18495	LastDelay	0.20199	201990	1	4
52.7655	0	258	18495	FullDelay	44.1226	4.41226e+07	15	4
52.774	0	258	18595	LastDelay	0.201878	201878	1	4
52.774	0	258	18595	FullDelay	44.121	4.4121e+07	15	4
52.7824	0	258	18697	LastDelay	0.201866	201866	1	4
52.7824	0	258	18697	FullDelay	44.1193	4.41193e+07	15	4
52.7909	0	258	18796	LastDelay	0.201954	201954	1	4
52.7909	0	258	18796	FullDelay	44.1179	4.41179e+07	15	4
52.7994	0	258	18897	LastDelay	0.201842	201842	1	4
52.7994	0	258	18897	FullDelay	44.1163	4.41163e+07	15	4
52.8079	0	258	18995	LastDelay	0.20203	202030	1	4
52.8079	0	258	18995	FullDelay	44.115	4.4115e+07	15	4
52.8164	0	258	19096	LastDelay	0.201918	201918	1	4
52.8164	0	258	19096	FullDelay	44.1134	4.41134e+07	15	4
52.8249	0	258	19197	LastDelay	0.201806	201806	1	4
52.8249	0	258	19197	FullDelay	44.1118	4.41118e+07	15	4
52.8334	0	258	19295	LastDelay	0.201994	201994	1	4
52.8334	0	258	19295	FullDelay	44.1105	4.41105e+07	15	4
52.8419	0	258	19395	LastDelay	0.201882	201882	1	4
52.8419	0	258	19395	FullDelay	44.1089	4.41089e+07	15	4
52.8503	0	258	19496	LastDelay	0.20197	201970	1	4
52.8503	0	258	19496	FullDelay	44.1073	4.41073e+07	14	4
52.8588	0	258	19595	LastDelay	0.201859	201859	1	4
52.8588	0	258	19595	FullDelay	42.3008	4.23008e+07	14	4
52.8673	0	258	19693	LastDelay	0.202047	202047	1	4
52.8673	0	258	19693	FullDelay	42.2995	4.22995e+07	14	4
52.8758	0	258	19794	LastDelay	0.201935	201935	1	4
52.8758	0	258	19794	FullDelay	42.2979	4.22979e+07	14	4
52.8843	0	258	19894	LastDelay	0.201823	201823	1	4
52.8843	0	258	19894	FullDelay	42.2964	4.22964e+07	14	4
52.8928	0	258	19989	LastDelay	0.202011	202011	1	4
52.8928	0	258	19989	FullDelay	42.2954	4.22954e+07	14	4
52.9013	0	258	20091	LastDelay	0.201899	201899	1	4
52.9013	0	258	20091	FullDelay	42.2937	4.22937e+07	14	4
52.9098	0	258	20187	LastDelay	0.201987	201987	1	4
52.9098	0	258	20187	FullDelay	42.2926	4.22926e+07	14	4
52.9182	0	258	20287	LastDelay	0.201875	201875	1	4
52.9182	0	258	20287	FullDelay	42.2911	4.22911e+07	14	4
52.9267	0	258	20388	LastDelay	0.201863	201863	1	4
52.9267	0	258	20388	FullDelay	42.2894	4.22894e+07	14	4
52.9352	0	258	20486	LastDelay	0.201951	201951	1	4
52.9352	0	258	20486	FullDelay	42.2881	4.22881e+07	14	4
52.9437	0	258	20586	LastDelay	0.201839	201839	1	4
52.9437	0	258	20586	FullDelay	42.2866	4.22866e+07	14	4
52.9522	0	258	20683	LastDelay	0.202027	202027	1	4
52.9522	0	258	20683	FullDelay	42.2854	4.22854e+07	14	4
52.9607	0	258	20783	LastDelay	0.201916	201916	1	4
52.9607	0	258	20783	FullDelay	42.2839	4.22839e+07	14	4
52.9692	0	258	20882	LastDelay	0.201804	201804	1	4
52.9692	0	258	20882	FullDelay	42.2825	4.22825e+07	14	4
52.9777	0	258	20981	LastDelay	0.201892	201892	1	4
52.9777	0	258	20981	FullDelay	42.2811	4.22811e+07	14	4
52.9862	0	258	21079	LastDelay	0.20188	201880	1	4
52.9862	0	258	21079	FullDelay	42.2798	4.22798e+07	14	4
52.9946	0	258	21178	LastDelay	0.201968	201968	1	4
52.9946	0	258	21178	FullDelay	42.2783	4.22783e+07	14	4
53.0031	0	258	21279	LastDelay	0.201856	201856	1	4
53.0031	0	258	21279	FullDelay	42.2767	4.22767e+07	14	4
53.0116	0	258	21377	LastDelay	0.202044	202044	1	4
53.0116	0	258	21377	FullDelay	42.2754	4.22754e+07	14	4
53.0201	0	258	21477	LastDelay	0.201932	201932	1	4
53.0201	0	258	21477	FullDelay	42.2739	4.22739e+07	14	4
53.0286	0	258	21578	LastDelay	0.20182	201820	1	4
53.0286	0	258	21578	FullDelay	42.2723	4.22723e+07	14	4
53.0371	0	258	21674	LastDelay	0.202008	202008	1	4
53.0371	0	258	21674	FullDelay	42.2712	4.22712e+07	14	4
53.0456	0	258	21774	LastDelay	0.201896	201896	1	4
53.0456	0	258	21774	FullDelay	42.2697	4.22697e+07	14	4
53.0541	0	258	21872	LastDelay	0.201984	201984	1	4
53.0541	0	258	21872	FullDelay	42.2684	4.22684e+07	14	4
53.0625	0	258	21974	LastDelay	0.201873	201873	1	4
53.0625	0	258	21974	FullDelay	42.2667	4.22667e+07	14	4
53.071	0	258	22073	LastDelay	0.201761	201761	1	4
53.071	0	258	22073	FullDelay	40.1893	4.01893e+07	13	4
53.0795	0	258	22168	LastDelay	0.201949	201949	1	4
53.0795	0	258	22168	FullDelay	40.1882	4.01882e+07	13	4
53.088	0	258	22266	LastDelay	0.201837	201837	1	4
53.088	0	258	22266	FullDelay	40.1869	4.01869e+07	13	4
53.0965	0	258	22361	LastDelay	0.202025	202025	1	4
53.0965	0	258	22361	FullDelay	40.1859	4.01859e+07	13	4
53.105	0	258	22461	LastDelay	0.201913	201913	1	4
53.105	0	258	22461	FullDelay	40.1844	4.01844e+07	13	4
53.1135	0	258	22558	LastDelay	0.202001	202001	1	4
53.1135	0	258	22558	FullDelay	40.1832	4.01832e+07	13	4
53.122	0	258	22657	LastDelay	0.201889	201889	1	4
53.122	0	258	22657	FullDelay	40.1818	4.01818e+07	13	4
53.1304	0	258	22756	LastDelay	0.201877	201877	1	4
53.1304	0	258	22756	FullDelay	40.1804	4.01804e+07	13	4
53.1389	0	258	22852	LastDelay	0.201965	201965	1	4
53.1389	0	258	22852	FullDelay	40.1793	4.01793e+07	13	4
53.1474	0	258	22952	LastDelay	0.201853	201853	1	4
53.1474	0	258	22952	FullDelay	40.1778	4.01778e+07	13	4
53.1559	0	258	23047	LastDelay	0.202041	202041	1	4
53.1559	0	258	23047	FullDelay	40.1767	4.01767e+07	13	4
53.1644	0	258	23145	LastDelay	0.20193	201930	1	4
53.1644	0	258	23145	FullDelay	40.1754	4.01754e+07	13	4
53.1729	0	258	23246	LastDelay	0.201818	201818	1	4
53.1729	0	258	23246	FullDelay	40.1738	4.01738e+07	13	4
53.1814	0	258	23343	LastDelay	0.201906	201906	1	4
53.1814	0	258	23343	FullDelay	40.1726	4.01726e+07	13	4
53.1899	0	258	23441	LastDelay	0.201894	201894	1	4
53.1899	0	258	23441	FullDelay	40.1713	4.01713e+07	13	4
53.1984	0	258	23538	LastDelay	0.201982	201982	1	4
53.1984	0	258	23538	FullDelay	40.1701	4.01701e+07	13	4
53.2068	0	258	23636	LastDelay	0.20187	201870	1	4
53.2068	0	258	23636	FullDelay	40.1688	4.01688e+07	13	4
53.2153	0	258	23735	LastDelay	0.201758	201758	1	4
53.2153	0	258	23735	FullDelay	40.1674	4.01674e+07	13	4
53.2238	0	258	23830	LastDelay	0.201946	201946	1	4
53.2238	0	258	23830	FullDelay	40.1663	4.01663e+07	13	4
53.2323	0	258	23929	LastDelay	0.201834	201834	1	4
53.2323	0	258	23929	FullDelay	40.1649	4.01649e+07	13	4
53.2408	0	258	24026	LastDelay	0.202022	202022	1	4
53.2408	0	258	24026	FullDelay	40.1637	4.01637e+07	13	4
53.2493	0	258	24126	LastDelay	0.20191	201910	1	4
53.2493	0	258	24126	FullDelay	40.1622	4.01622e+07	13	4
53.2578	0	258	24222	LastDelay	0.201999	201999	1	4
53.2578	0	258	24222	FullDelay	40.1611	4.01611e+07	12	4
53.2663	0	258	24320	LastDelay	0.201887	201887	1	4
53.2663	0	258	24320	FullDelay	37.9325	3.79325e+07	12	4
53.2747	0	258	24417	LastDelay	0.201875	201875	1	4
53.2747	0	258	24417	FullDelay	37.9313	3.79313e+07	12	4
53.2832	0	258	24512	LastDelay	0.201963	201963	1	4
53.2832	0	258	24512	FullDelay	37.9303	3.79303e+07	12	4
53.2917	0	258	24610	LastDelay	0.201851	201851	1	4
53.2917	0	258	24610	FullDelay	37.929	3.7929e+07	12	4
53.3002	0	258	24704	LastDelay	0.202039	202039	1	4
53.3002	0	258	24704	FullDelay	37.9281	3.79281e+07	12	4
53.3087	0	258	24801	LastDelay	0.201927	201927	1	4
53.3087	0	258	24801	FullDelay	37.9268	3.79268e+07	12	4
53.3172	0	258	24898	LastDelay	0.201815	201815	1	4
53.3172	0	258	24898	FullDelay	37.9256	3.79256e+07	12	4
53.3257	0	258	24993	LastDelay	0.201903	201903	1	4
53.3257	0	258	24993	FullDelay	37.9246	3.79246e+07	12	4
53.3342	0	258	25092	LastDelay	0.201891	201891	1	4
53.3342	0	258	25092	FullDelay	37.9232	3.79232e+07	12	4
53.3426	0	258	25188	LastDelay	0.201979	201979	1	4
53.3426	0	258	25188	FullDelay	37.9221	3.79221e+07	12	4
53.3511	0	258	25286	LastDelay	0.201867	201867	1	4
53.3511	0	258	25286	FullDelay	37.9208	3.79208e+07	12	4
53.3596	0	258	25381	LastDelay	0.202056	202056	1	4
53.3596	0	258	25381	FullDelay	37.9198	3.79198e+07	12	4
53.3681	0	258	25479	LastDelay	0.201944	201944	1	4
53.3681	0	258	25479	FullDelay	37.9185	3.79185e+07	12	4
53.3766	0	258	25576	LastDelay	0.201832	201832	1	4
53.3766	0	258	25576	FullDelay	37.9173	3.79173e+07	12	4
53.3851	0	258	25671	LastDelay	0.20192	201920	1	4
53.3851	0	258	25671	FullDelay	37.9162	3.79162e+07	12	4
53.3936	0	258	25768	LastDelay	0.201908	201908	1	4
53.3936	0	258	25768	FullDelay	37.915	3.7915e+07	12	4
53.4021	0	258	25864	LastDelay	0.201996	201996	1	4
53.4021	0	258	25864	FullDelay	37.9139	3.79139e+07	12	4
53.4106	0	258	25962	LastDelay	0.201884	201884	1	4
53.4106	0	258	25962	FullDelay	37.9126	3.79126e+07	12	4
53.419	0	258	26060	LastDelay	0.201772	201772	1	4
53.419	0	258	26060	FullDelay	37.9113	3.79113e+07	12	4
53.4275	0	258	26155	LastDelay	0.20196	201960	1	4
53.4275	0	258	26155	FullDelay	37.9103	3.79103e+07	12	4
53.436	0	258	26253	LastDelay	0.201848	201848	1	4
53.436	0	258	26253	FullDelay	37.909	3.7909e+07	12	4
53.4445	0	258	26348	LastDelay	0.202036	202036	1	4
53.4445	0	258	26348	FullDelay	37.908	3.7908e+07	12	4
53.453	0	258	26447	LastDelay	0.201924	201924	1	4
53.453	0	258	26447	FullDelay	37.9065	3.79065e+07	11	4
53.4615	0	258	26543	LastDelay	0.201813	201813	1	4
53.4615	0	258	26543	FullDelay	35.4839	3.54839e+07	11	4
53.47	0	258	26637	LastDelay	0.201901	201901	1	4
53.47	0	258	26637	FullDelay	35.4829	3.54829e+07	11	4
53.4785	0	258	26734	LastDelay	0.201889	201889	1	4
53.4785	0	258	26734	FullDelay	35.4817	3.54817e+07	11	4
53.4869	0	258	26828	LastDelay	0.201977	201977	1	4
53.4869	0	258	26828	FullDelay	35.4808	3.54808e+07	11	4
53.4954	0	258	26925	LastDelay	0.201865	201865	1	4
53.4954	0	258	26925	FullDelay	35.4796	3.54796e+07	11	4
53.5039	0	258	27018	LastDelay	0.202053	202053	1	4
53.5039	0	258	27018	FullDelay	35.4788	3.54788e+07	11	4
53.5124	0	258	27114	LastDelay	0.201941	201941	1	4
53.5124	0	258	27114	FullDelay	35.4777	3.54777e+07	11	4
53.5209	0	258	27211	LastDelay	0.201829	201829	1	4
53.5209	0	258	27211	FullDelay	35.4765	3.54765e+07	11	4
53.5294	0	258	27306	LastDelay	0.201917	201917	1	4
53.5294	0	258	27306	FullDelay	35.4755	3.54755e+07	11	4
53.5379	0	258	27402	LastDelay	0.201905	201905	1	4
53.5379	0	258	27402	FullDelay	35.4744	3.54744e+07	11	4
53.5464	0	258	27496	LastDelay	0.201993	201993	1	4
53.5464	0	258	27496	FullDelay	35.4734	3.54734e+07	11	4
53.5548	0	258	27593	LastDelay	0.201881	201881	1	4
53.5548	0	258	27593	FullDelay	35.4722	3.54722e+07	11	4
53.5633	0	258	27691	LastDelay	0.20177	201770	1	4
53.5633	0	258	27691	FullDelay	35.4709	3.54709e+07	11	4
53.5718	0	258	27784	LastDelay	0.201958	201958	1	4
53.5718	0	258	27784	FullDelay	35.4701	3.54701e+07	11	4
53.5803	0	258	27880	LastDelay	0.201846	201846	1	4
53.5803	0	258	27880	FullDelay	35.469	3.5469e+07	11	4
53.5888	0	258	27973	LastDelay	0.202034	202034	1	4
53.5888	0	258	27973	FullDelay	35.4682	3.54682e+07	11	4
53.5973	0	258	28070	LastDelay	0.201922	201922	1	4
53.5973	0	258	28070	FullDelay	35.467	3.5467e+07	11	4
53.6058	0	258	28164	LastDelay	0.20201	202010	1	4
53.6058	0	258	28164	FullDelay	35.4661	3.54661e+07	11	4
53.6143	0	258	28261	LastDelay	0.201898	201898	1	4
53.6143	0	258	28261	FullDelay	35.4648	3.54648e+07	11	4
53.6228	0	258	28358	LastDelay	0.201786	201786	1	4
53.6228	0	258	28358	FullDelay	35.4636	3.54636e+07	11	4
53.6312	0	258	28453	LastDelay	0.201974	201974	1	4
53.6312	0	258	28453	FullDelay	35.4626	3.54626e+07	11	4
53.6397	0	258	28549	LastDelay	0.201862	201862	1	4
53.6397	0	258	28549	FullDelay	35.4615	3.54615e+07	11	4
53.6482	0	258	28643	LastDelay	0.20205	202050	1	4
53.6482	0	258	28643	FullDelay	35.4606	3.54606e+07	11	4
53.6567	0	258	28739	LastDelay	0.201938	201938	1	4
53.6567	0	258	28739	FullDelay	35.4595	3.54595e+07	10	4
53.6652	0	258	28834	LastDelay	0.201827	201827	1	4
53.6652	0	258	28834	FullDelay	32.8397	3.28397e+07	10	4
53.6737	0	258	28927	LastDelay	0.201915	201915	1	4
53.6737	0	258	28927	FullDelay	32.8389	3.28389e+07	10	4
53.6822	0	258	29022	LastDelay	0.201903	201903	1	4
53.6822	0	258	29022	FullDelay	32.8379	3.28379e+07	10	4
53.6907	0	258	29115	LastDelay	0.201991	201991	1	4
53.6907	0	258	29115	FullDelay	32.8371	3.28371e+07	10	4
53.6991	0	258	29213	LastDelay	0.201879	201879	1	4
53.6991	0	258	29213	FullDelay	32.8358	3.28358e+07	10	4
53.7076	0	258	29309	LastDelay	0.201767	201767	1	4
53.7076	0	258	29309	FullDelay	32.8346	3.28346e+07	10	4
53.7161	0	258	29401	LastDelay	0.201955	201955	1	4
53.7161	0	258	29401	FullDelay	32.8339	3.28339e+07	10	4
53.7246	0	258	29497	LastDelay	0.201843	201843	1	4
53.7246	0	258	29497	FullDelay	32.8328	3.28328e+07	10	4
53.7331	0	258	29590	LastDelay	0.201931	201931	1	4
53.7331	0	258	29590	FullDelay	32.832	3.2832e+07	10	4
53.7416	0	258	29685	LastDelay	0.201919	201919	1	4
53.7416	0	258	29685	FullDelay	32.831	3.2831e+07	10	4
53.7501	0	258	29778	LastDelay	0.202007	202007	1	4
53.7501	0	258	29778	FullDelay	32.8302	3.28302e+07	10	4
53.7586	0	258	29873	LastDelay	0.201896	201896	1	4
53.7586	0	258	29873	FullDelay	32.8292	3.28292e+07	10	4
53.767	0	258	29969	LastDelay	0.201784	201784	1	4
53.767	0	258	29969	FullDelay	32.8281	3.28281e+07	10	4
53.7755	0	258	30061	LastDelay	0.201972	201972	1	4
53.7755	0	258	30061	FullDelay	32.8273	3.28273e+07	10	4
53.784	0	258	30157	LastDelay	0.20186	201860	1	4
53.784	0	258	30157	FullDelay	32.8262	3.28262e+07	10	4
53.7925	0	258	30249	LastDelay	0.202048	202048	1	4
53.7925	0	258	30249	FullDelay	32.8255	3.28255e+07	10	4
53.801	0	258	30344	LastDelay	0.201936	201936	1	4
53.801	0	258	30344	FullDelay	32.8245	3.28245e+07	10	4
53.8095	0	258	30439	LastDelay	0.201824	201824	1	4
53.8095	0	258	30439	FullDelay	32.8235	3.28235e+07	10	4
53.818	0	258	30533	LastDelay	0.201912	201912	1	4
53.818	0	258	30533	FullDelay	32.8226	3.28226e+07	10	4
53.8265	0	258	30630	LastDelay	0.2018	201800	1	4
53.8265	0	258	30630	FullDelay	32.8214	3.28214e+07	10	4
53.835	0	258	30722	LastDelay	0.201988	201988	1	4
53.835	0	258	30722	FullDelay	32.8207	3.28207e+07	10	4
53.8434	0	258	30818	LastDelay	0.201876	201876	1	4
53.8434	0	258	30818	FullDelay	32.8196	3.28196e+07	10	4
53.8519	0	258	30910	LastDelay	0.202064	202064	1	4
53.8519	0	258	30910	FullDelay	32.8188	3.28188e+07	10	4
53.8604	0	258	31005	LastDelay	0.201953	201953	1	4
53.8604	0	258	31005	FullDelay	32.8178	3.28178e+07	10	4
53.8689	0	258	31100	LastDelay	0.201841	201841	1	4
53.8689	0	258	31100	FullDelay	30.0004	3.00004e+07	9	4
53.8774	0	258	31193	LastDelay	0.201929	201929	1	4
53.8774	0	258	31193	FullDelay	29.9996	2.99996e+07	9	4
53.8859	0	258	31286	LastDelay	0.201917	201917	1	4
53.8859	0	258	31286	FullDelay	29.9988	2.99988e+07	9	4
53.8944	0	258	31378	LastDelay	0.202005	202005	1	4
53.8944	0	258	31378	FullDelay	29.9981	2.99981e+07	9	4
53.9029	0	258	31472	LastDelay	0.201893	201893	1	4
53.9029	0	258	31472	FullDelay	29.9972	2.99972e+07	9	4
53.9113	0	258	31568	LastDelay	0.201781	201781	1	4
53.9113	0	258	31568	FullDelay	29.9961	2.99961e+07	9	4
53.9198	0	258	31659	LastDelay	0.201969	201969	1	4
53.9198	0	258	31659	FullDelay	29.9955	2.99955e+07	9	4
53.9283	0	258	31754	LastDelay	0.201857	201857	1	4
53.9283	0	258	31754	FullDelay	29.9945	2.99945e+07	9	4
53.9368	0	258	31847	LastDelay	0.201945	201945	1	4
53.9368	0	258	31847	FullDelay	29.9936	2.99936e+07	9	4
53.9453	0	258	31940	LastDelay	0.201933	201933	1	4
53.9453	0	258	31940	FullDelay	29.9928	2.99928e+07	9	4
53.9538	0	258	32034	LastDelay	0.201821	201821	1	4
53.9538	0	258	32034	FullDelay	29.9919	2.99919e+07	9	4
53.9623	0	258	32126	LastDelay	0.20191	201910	1	4
53.9623	0	258	32126	FullDelay	29.9912	2.99912e+07	9	4
53.9708	0	258	32220	LastDelay	0.201798	201798	1	4
53.9708	0	258	32220	FullDelay	29.9903	2.99903e+07	9	4
53.9792	0	258	32312	LastDelay	0.201986	201986	1	4
53.9792	0	258	32312	FullDelay	29.9896	2.99896e+07	9	4
53.9877	0	258	32406	LastDelay	0.201874	201874	1	4
53.9877	0	258	32406	FullDelay	29.9887	2.99887e+07	9	4
53.9962	0	258	32498	LastDelay	0.202062	202062	1	4
53.9962	0	258	32498	FullDelay	29.988	2.9988e+07	9	4
54.0047	0	258	32592	LastDelay	0.20195	201950	1	4
54.0047	0	258	32592	FullDelay	29.9871	2.99871e+07	9	4
54.0132	0	258	32686	LastDelay	0.201838	201838	1	4
54.0132	0	258	32686	FullDelay	29.9861	2.99861e+07	9	4
54.0217	0	258	32778	LastDelay	0.201926	201926	1	4
54.0217	0	258	32778	FullDelay	29.9854	2.99854e+07	9	4
54.0302	0	258	32872	LastDelay	0.201914	201914	1	4
54.0302	0	258	32872	FullDelay	29.9845	2.99845e+07	9	4
54.0387	0	258	32964	LastDelay	0.202002	202002	1	4
54.0387	0	258	32964	FullDelay	29.9838	2.99838e+07	9	4
54.0472	0	258	33059	LastDelay	0.20189	201890	1	4
54.0472	0	258	33059	FullDelay	29.9828	2.99828e+07	9	4
54.0556	0	258	33154	LastDelay	0.201778	201778	1	4
54.0556	0	258	33154	FullDelay	29.9818	2.99818e+07	9	4
54.0641	0	258	33245	LastDelay	0.201967	201967	1	4
54.0641	0	258	33245	FullDelay	29.9812	2.99812e+07	9	4
54.0726	0	258	33339	LastDelay	0.201855	201855	1	4
54.0726	0	258	33339	FullDelay	29.9803	2.99803e+07	9	4
54.0811	0	258	33431	LastDelay	0.201943	201943	1	4
54.0811	0	258	33431	FullDelay	26.9655	2.69655e+07	8	4
54.0896	0	258	33523	LastDelay	0.201931	201931	1	4
54.0896	0	258	33523	FullDelay	26.9648	2.69648e+07	8	4
54.0981	0	258	33614	LastDelay	0.202019	202019	1	4
54.0981	0	258	33614	FullDelay	26.9642	2.69642e+07	8	4
