Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
15.3419	0	258	19862	LastDelay	0.333594	333594	1	4
15.3419	0	258	19862	FullDelay	4.70475	4.70475e+06	3	4
15.3504	0	258	19950	LastDelay	0.333482	333482	1	4
15.3504	0	258	19950	FullDelay	4.70444	4.70444e+06	3	4
15.3589	0	258	20036	LastDelay	0.33367	333670	1	4
15.3589	0	258	20036	FullDelay	4.70433	4.70433e+06	3	4
15.3674	0	258	20123	LastDelay	0.333558	333558	1	4
15.3674	0	258	20123	FullDelay	4.70411	4.70411e+06	3	4
15.3759	0	258	20208	LastDelay	0.333746	333746	1	4
15.3759	0	258	20208	FullDelay	4.7041	4.7041e+06	3	4
15.3844	0	258	20296	LastDelay	0.333634	333634	1	4
15.3844	0	258	20296	FullDelay	4.70379	4.70379e+06	3	4
15.3929	0	258	20384	LastDelay	0.333523	333523	1	4
15.3929	0	258	20384	FullDelay	4.70348	4.70348e+06	3	4
15.4014	0	258	20470	LastDelay	0.333611	333611	1	4
15.4014	0	258	20470	FullDelay	4.70337	4.70337e+06	3	4
15.4098	0	258	20558	LastDelay	0.333499	333499	1	4
15.4098	0	258	20558	FullDelay	4.70306	4.70306e+06	3	4
15.4183	0	258	20643	LastDelay	0.333687	333687	1	4
15.4183	0	258	20643	FullDelay	4.70304	4.70304e+06	3	4
15.4268	0	258	20731	LastDelay	0.333575	333575	1	4
15.4268	0	258	20731	FullDelay	4.70273	4.70273e+06	3	4
15.4353	0	258	20816	LastDelay	0.333763	333763	1	4
15.4353	0	258	20816	FullDelay	4.70272	4.70272e+06	3	4
15.4438	0	258	20904	LastDelay	0.333651	333651	1	4
15.4438	0	258	20904	FullDelay	4.70241	4.70241e+06	3	4
15.4523	0	258	20991	LastDelay	0.333539	333539	1	4
15.4523	0	258	20991	FullDelay	4.7022	4.7022e+06	3	4
15.4608	0	258	21077	LastDelay	0.333627	333627	1	4
15.4608	0	258	21077	FullDelay	4.70208	4.70208e+06	3	4
15.4693	0	258	21164	LastDelay	0.333615	333615	1	4
15.4693	0	258	21164	FullDelay	4.70187	4.70187e+06	3	4
15.4778	0	258	21250	LastDelay	0.333703	333703	1	4
15.4778	0	258	21250	FullDelay	4.70176	4.70176e+06	3	4
15.4862	0	258	21338	LastDelay	0.333591	333591	1	4
15.4862	0	258	21338	FullDelay	4.70145	4.70145e+06	3	4
15.4947	0	258	21426	LastDelay	0.33348	333480	1	4
15.4947	0	258	21426	FullDelay	4.70114	4.70114e+06	3	4
15.5032	0	258	21511	LastDelay	0.333668	333668	1	4
15.5032	0	258	21511	FullDelay	4.70112	4.70112e+06	3	4
15.5117	0	258	21598	LastDelay	0.333556	333556	1	4
15.5117	0	258	21598	FullDelay	4.70091	4.70091e+06	2	4
15.5202	0	258	21683	LastDelay	0.333644	333644	1	4
15.5202	0	258	21683	FullDelay	4.7009	4.7009e+06	2	4
15.5287	0	258	21769	LastDelay	0.333632	333632	1	4
15.5287	0	258	21769	FullDelay	4.70079	4.70079e+06	2	4
15.5372	0	258	21856	LastDelay	0.33352	333520	1	4
15.5372	0	258	21856	FullDelay	4.70058	4.70058e+06	2	4
15.5457	0	258	21941	LastDelay	0.333608	333608	1	4
15.5457	0	258	21941	FullDelay	4.70056	4.70056e+06	2	4
15.5541	0	258	22028	LastDelay	0.333496	333496	1	4
15.5541	0	258	22028	FullDelay	2.71277	2.71277e+06	2	4
15.5626	0	258	22112	LastDelay	0.333684	333684	1	4
15.5626	0	258	22112	FullDelay	2.71286	2.71286e+06	2	4
15.5711	0	258	22199	LastDelay	0.333572	333572	1	4
15.5711	0	258	22199	FullDelay	2.71265	2.71265e+06	2	4
15.5796	0	258	22283	LastDelay	0.33376	333760	1	4
15.5796	0	258	22283	FullDelay	2.71274	2.71274e+06	2	4
15.5881	0	258	22370	LastDelay	0.333648	333648	1	4
15.5881	0	258	22370	FullDelay	2.71252	2.71252e+06	2	4
15.5966	0	258	22457	LastDelay	0.333537	333537	1	4
15.5966	0	258	22457	FullDelay	2.71231	2.71231e+06	2	4
15.6051	0	258	22542	LastDelay	0.333625	333625	1	4
15.6051	0	258	22542	FullDelay	2.7123	2.7123e+06	2	4
15.6136	0	258	22629	LastDelay	0.333513	333513	1	4
15.6136	0	258	22629	FullDelay	2.71209	2.71209e+06	2	4
15.622	0	258	22713	LastDelay	0.333701	333701	1	4
15.622	0	258	22713	FullDelay	2.71218	2.71218e+06	2	4
15.6305	0	258	22800	LastDelay	0.333589	333589	1	4
15.6305	0	258	22800	FullDelay	2.71197	2.71197e+06	2	4
15.639	0	258	22887	LastDelay	0.333477	333477	1	4
15.639	0	258	22887	FullDelay	2.71175	2.71175e+06	2	4
15.6475	0	258	22971	LastDelay	0.333665	333665	1	4
15.6475	0	258	22971	FullDelay	2.71184	2.71184e+06	2	4
15.656	0	258	23058	LastDelay	0.333553	333553	1	4
15.656	0	258	23058	FullDelay	2.71163	2.71163e+06	2	4
15.6645	0	258	23143	LastDelay	0.333641	333641	1	4
15.6645	0	258	23143	FullDelay	2.71162	2.71162e+06	2	4
15.673	0	258	23229	LastDelay	0.333629	333629	1	4
15.673	0	258	23229	FullDelay	2.71151	2.71151e+06	2	4
15.6815	0	258	23314	LastDelay	0.333717	333717	1	4
15.6815	0	258	23314	FullDelay	2.71149	2.71149e+06	2	4
15.69	0	258	23401	LastDelay	0.333606	333606	1	4
15.69	0	258	23401	FullDelay	2.71128	2.71128e+06	2	4
15.6984	0	258	23488	LastDelay	0.333494	333494	1	4
15.6984	0	258	23488	FullDelay	2.71107	2.71107e+06	2	4
15.7069	0	258	23572	LastDelay	0.333682	333682	1	4
15.7069	0	258	23572	FullDelay	2.71116	2.71116e+06	2	4
15.7154	0	258	23659	LastDelay	0.33357	333570	1	4
15.7154	0	258	23659	FullDelay	2.71095	2.71095e+06	2	4
15.7239	0	258	23744	LastDelay	0.333658	333658	1	4
15.7239	0	258	23744	FullDelay	2.71093	2.71093e+06	2	4
15.7324	0	258	23830	LastDelay	0.333646	333646	1	4
15.7324	0	258	23830	FullDelay	2.71082	2.71082e+06	2	4
15.7409	0	258	23917	LastDelay	0.333534	333534	1	4
15.7409	0	258	23917	FullDelay	2.71061	2.71061e+06	2	4
15.7494	0	258	24002	LastDelay	0.333622	333622	1	4
15.7494	0	258	24002	FullDelay	2.7106	2.7106e+06	2	4
15.7579	0	258	24089	LastDelay	0.33351	333510	1	4
15.7579	0	258	24089	FullDelay	2.71039	2.71039e+06	2	4
15.7663	0	258	24173	LastDelay	0.333698	333698	1	4
15.7663	0	258	24173	FullDelay	2.71047	2.71047e+06	2	4
15.7748	0	258	24260	LastDelay	0.333586	333586	1	4
15.7748	0	258	24260	FullDelay	2.71026	2.71026e+06	2	4
15.7833	0	258	24347	LastDelay	0.333474	333474	1	4
15.7833	0	258	24347	FullDelay	2.71005	2.71005e+06	2	4
15.7918	0	258	24431	LastDelay	0.333663	333663	1	4
15.7918	0	258	24431	FullDelay	2.71014	2.71014e+06	2	4
15.8003	0	258	24518	LastDelay	0.333551	333551	1	4
15.8003	0	258	24518	FullDelay	2.70993	2.70993e+06	2	4
15.8088	0	258	24603	LastDelay	0.333639	333639	1	4
15.8088	0	258	24603	FullDelay	2.70991	2.70991e+06	2	4
15.8173	0	258	24689	LastDelay	0.333627	333627	1	4
15.8173	0	258	24689	FullDelay	2.7098	2.7098e+06	2	4
15.8258	0	258	24774	LastDelay	0.333715	333715	1	4
15.8258	0	258	24774	FullDelay	2.70979	2.70979e+06	2	4
15.8342	0	258	24861	LastDelay	0.333603	333603	1	4
15.8342	0	258	24861	FullDelay	2.70958	2.70958e+06	2	4
15.8427	0	258	24948	LastDelay	0.333491	333491	1	4
15.8427	0	258	24948	FullDelay	2.70937	2.70937e+06	2	4
15.8512	0	258	25032	LastDelay	0.333679	333679	1	4
15.8512	0	258	25032	FullDelay	2.70946	2.70946e+06	2	4
15.8597	0	258	25119	LastDelay	0.333567	333567	1	4
15.8597	0	258	25119	FullDelay	2.70924	2.70924e+06	2	4
15.8682	0	258	25204	LastDelay	0.333655	333655	1	4
15.8682	0	258	25204	FullDelay	2.70923	2.70923e+06	2	4
15.8767	0	258	25290	LastDelay	0.333643	333643	1	4
15.8767	0	258	25290	FullDelay	2.70912	2.70912e+06	2	4
15.8852	0	258	25377	LastDelay	0.333531	333531	1	4
15.8852	0	258	25377	FullDelay	2.70891	2.70891e+06	2	4
15.8937	0	258	25462	LastDelay	0.33362	333620	1	4
15.8937	0	258	25462	FullDelay	2.7089	2.7089e+06	2	4
15.9022	0	258	25549	LastDelay	0.333508	333508	1	4
15.9022	0	258	25549	FullDelay	2.70868	2.70868e+06	2	4
15.9106	0	258	25633	LastDelay	0.333696	333696	1	4
15.9106	0	258	25633	FullDelay	0.333696	333696	1	4
15.9191	0	258	25719	LastDelay	0.333584	333584	1	4
15.9191	0	258	25719	FullDelay	0.333584	333584	1	4
15.9276	0	258	25803	LastDelay	0.333672	333672	1	4
15.9276	0	258	25803	FullDelay	0.333672	333672	1	4
15.9361	0	258	25888	LastDelay	0.33366	333660	1	4
15.9361	0	258	25888	FullDelay	0.33366	333660	1	4
15.9446	0	258	25974	LastDelay	0.333548	333548	1	4
15.9446	0	258	25974	FullDelay	0.333548	333548	1	4
15.9531	0	258	26058	LastDelay	0.333636	333636	1	4
15.9531	0	258	26058	FullDelay	0.333636	333636	1	4
15.9616	0	258	26144	LastDelay	0.333524	333524	1	4
15.9616	0	258	26144	FullDelay	0.333524	333524	1	4
15.9701	0	258	26227	LastDelay	0.333712	333712	1	4
15.9701	0	258	26227	FullDelay	0.333712	333712	1	4
15.9785	0	258	26313	LastDelay	0.3336	333600	1	4
15.9785	0	258	26313	FullDelay	0.3336	333600	1	4
15.987	0	258	26399	LastDelay	0.333488	333488	1	4
15.987	0	258	26399	FullDelay	0.333488	333488	1	4
15.9955	0	258	26482	LastDelay	0.333677	333677	1	4
15.9955	0	258	26482	FullDelay	0.333677	333677	1	4
16.004	0	258	26568	LastDelay	0.333565	333565	1	4
16.004	0	258	26568	FullDelay	0.333565	333565	1	4
16.0125	0	258	26652	LastDelay	0.333653	333653	1	4
16.0125	0	258	26652	FullDelay	0.333653	333653	1	4
16.021	0	258	26737	LastDelay	0.333641	333641	1	4
16.021	0	258	26737	FullDelay	0.333641	333641	1	4
16.0295	0	258	26823	LastDelay	0.333529	333529	1	4
16.0295	0	258	26823	FullDelay	0.333529	333529	1	4
16.038	0	258	26907	LastDelay	0.333617	333617	1	4
16.038	0	258	26907	FullDelay	0.333617	333617	1	4
16.0464	0	258	26993	LastDelay	0.333505	333505	1	4
16.0464	0	258	26993	FullDelay	0.333505	333505	1	4
16.0549	0	258	27076	LastDelay	0.333693	333693	1	4
16.0549	0	258	27076	FullDelay	0.333693	333693	1	4
16.0634	0	258	27162	LastDelay	0.333581	333581	1	4
16.0634	0	258	27162	FullDelay	0.333581	333581	1	4
16.0719	0	258	27246	LastDelay	0.333669	333669	1	4
16.0719	0	258	27246	FullDelay	0.333669	333669	1	4
16.0804	0	258	27331	LastDelay	0.333657	333657	1	4
16.0804	0	258	27331	FullDelay	0.333657	333657	1	4
16.0889	0	258	27417	LastDelay	0.333546	333546	1	4
16.0889	0	258	27417	FullDelay	0.333546	333546	1	4
16.0974	0	258	27501	LastDelay	0.333634	333634	1	4
16.0974	0	258	27501	FullDelay	0.333634	333634	1	4
16.1059	0	258	27587	LastDelay	0.333522	333522	1	4
16.1059	0	258	27587	FullDelay	0.333522	333522	1	4
16.1144	0	258	27670	LastDelay	0.33371	333710	1	4
16.1144	0	258	27670	FullDelay	0.33371	333710	1	4
16.1228	0	258	27756	LastDelay	0.333598	333598	1	4
16.1228	0	258	27756	FullDelay	0.333598	333598	1	4
16.1313	0	258	27842	LastDelay	0.333486	333486	1	4
16.1313	0	258	27842	FullDelay	0.333486	333486	1	4
16.1398	0	258	27925	LastDelay	0.333674	333674	1	4
16.1398	0	258	27925	FullDelay	0.333674	333674	1	4
16.1483	0	258	28011	LastDelay	0.333562	333562	1	4
16.1483	0	258	28011	FullDelay	0.333562	333562	1	4
16.1568	0	258	28095	LastDelay	0.33365	333650	1	4
16.1568	0	258	28095	FullDelay	0.33365	333650	1	4
16.1653	0	258	28181	LastDelay	0.333538	333538	1	4
16.1653	0	258	28181	FullDelay	0.333538	333538	1	4
16.1738	0	258	28264	LastDelay	0.333726	333726	1	4
16.1738	0	258	28264	FullDelay	0.333726	333726	1	4
16.1823	0	258	28350	LastDelay	0.333614	333614	1	4
16.1823	0	258	28350	FullDelay	0.333614	333614	1	4
16.1907	0	258	28436	LastDelay	0.333503	333503	1	4
16.1907	0	258	28436	FullDelay	0.333503	333503	1	4
16.1992	0	258	28519	LastDelay	0.333691	333691	1	4
16.1992	0	258	28519	FullDelay	0.333691	333691	1	4
16.2077	0	258	28605	LastDelay	0.333579	333579	1	4
16.2077	0	258	28605	FullDelay	0.333579	333579	1	4
16.2162	0	258	28689	LastDelay	0.333667	333667	1	4
16.2162	0	258	28689	FullDelay	0.333667	333667	1	4
16.2247	0	258	28774	LastDelay	0.333655	333655	1	4
16.2247	0	258	28774	FullDelay	0.333655	333655	1	4
16.2332	0	258	28860	LastDelay	0.333543	333543	1	4
16.2332	0	258	28860	FullDelay	0.333543	333543	1	4
16.2417	0	258	28944	LastDelay	0.333631	333631	1	4
16.2417	0	258	28944	FullDelay	0.333631	333631	1	4
16.2502	0	258	29030	LastDelay	0.333519	333519	1	4
16.2502	0	258	29030	FullDelay	0.333519	333519	1	4
16.2586	0	258	29113	LastDelay	0.333707	333707	1	4
16.2586	0	258	29113	FullDelay	0.333707	333707	1	4
16.2671	0	258	29199	LastDelay	0.333595	333595	1	4
16.2671	0	258	29199	FullDelay	0.333595	333595	1	4
16.2756	0	258	29285	LastDelay	0.333483	333483	1	4
16.2756	0	258	29285	FullDelay	0.333483	333483	1	4
16.2841	0	258	39	LastDelay	0.333663	333663	1	4
16.2841	0	258	39	FullDelay	16.2802	1.62802e+07	17	4
16.2926	0	258	210	LastDelay	0.333544	333544	1	4
16.2926	0	258	210	FullDelay	16.2716	1.62716e+07	17	4
16.3011	0	258	347	LastDelay	0.333632	333632	1	4
16.3011	0	258	347	FullDelay	16.2664	1.62664e+07	15	4
16.3096	0	258	480	LastDelay	0.33352	333520	1	4
16.3096	0	258	480	FullDelay	16.2616	1.62616e+07	14	4
16.318	0	258	591	LastDelay	0.333608	333608	1	4
16.318	0	258	591	FullDelay	16.2589	1.62589e+07	13	4
16.3265	0	258	695	LastDelay	0.333596	333596	1	4
16.3265	0	258	695	FullDelay	16.257	1.6257e+07	12	4
16.335	0	258	794	LastDelay	0.333684	333684	1	4
16.335	0	258	794	FullDelay	16.2556	1.62556e+07	12	4
16.3435	0	258	900	LastDelay	0.333572	333572	1	4
16.3435	0	258	900	FullDelay	16.2535	1.62535e+07	12	4
16.352	0	258	1005	LastDelay	0.33346	333460	1	4
16.352	0	258	1005	FullDelay	16.2515	1.62515e+07	12	4
16.3605	0	258	1108	LastDelay	0.333648	333648	1	4
16.3605	0	258	1108	FullDelay	16.2497	1.62497e+07	12	4
16.369	0	258	1211	LastDelay	0.333536	333536	1	4
16.369	0	258	1211	FullDelay	16.2479	1.62479e+07	12	4
16.3775	0	258	1308	LastDelay	0.333724	333724	1	4
16.3775	0	258	1308	FullDelay	16.2467	1.62467e+07	12	4
16.386	0	258	1411	LastDelay	0.333612	333612	1	4
16.386	0	258	1411	FullDelay	16.2449	1.62449e+07	12	4
16.3944	0	258	1512	LastDelay	0.333701	333701	1	4
16.3944	0	258	1512	FullDelay	16.2432	1.62432e+07	12	4
16.4029	0	258	1613	LastDelay	0.333589	333589	1	4
16.4029	0	258	1613	FullDelay	16.2416	1.62416e+07	12	4
16.4114	0	258	1711	LastDelay	0.333577	333577	1	4
16.4114	0	258	1711	FullDelay	16.2403	1.62403e+07	12	4
16.4199	0	258	1812	LastDelay	0.333665	333665	1	4
16.4199	0	258	1812	FullDelay	16.2387	1.62387e+07	12	4
16.4284	0	258	1908	LastDelay	0.333553	333553	1	4
16.4284	0	258	1908	FullDelay	16.2376	1.62376e+07	12	4
16.4369	0	258	2005	LastDelay	0.333741	333741	1	4
16.4369	0	258	2005	FullDelay	16.2364	1.62364e+07	12	4
16.4454	0	258	2108	LastDelay	0.333629	333629	1	4
16.4454	0	258	2108	FullDelay	16.2346	1.62346e+07	12	4
16.4539	0	258	2203	LastDelay	0.333517	333517	1	4
16.4539	0	258	2203	FullDelay	16.2336	1.62336e+07	12	4
16.4623	0	258	2295	LastDelay	0.333605	333605	1	4
16.4623	0	258	2295	FullDelay	16.2328	1.62328e+07	12	4
16.4708	0	258	2387	LastDelay	0.333593	333593	1	4
16.4708	0	258	2387	FullDelay	16.2321	1.62321e+07	12	4
16.4793	0	258	2491	LastDelay	0.333681	333681	1	4
16.4793	0	258	2491	FullDelay	16.2302	1.62302e+07	12	4
16.4878	0	258	2598	LastDelay	0.333569	333569	1	4
16.4878	0	258	2598	FullDelay	16.228	1.6228e+07	12	4
16.4963	0	258	2695	LastDelay	0.333458	333458	1	4
16.4963	0	258	2695	FullDelay	16.2268	1.62268e+07	12	4
16.5048	0	258	2789	LastDelay	0.333646	333646	1	4
16.5048	0	258	2789	FullDelay	16.2259	1.62259e+07	12	4
16.5048	0	258	82	LastDelay	0.203371	203371	1	4
16.5048	0	258	82	FullDelay	16.4966	1.64966e+07	18	4
16.5133	0	258	2885	LastDelay	0.333534	333534	1	4
16.5133	0	258	2885	FullDelay	16.2248	1.62248e+07	12	4
16.5133	0	258	249	LastDelay	0.202251	202251	1	4
16.5133	0	258	249	FullDelay	16.4884	1.64884e+07	17	4
16.5218	0	258	3276	LastDelay	0.308122	308122	1	4
16.5218	0	258	3276	FullDelay	15.8577	1.58577e+07	11	4
16.5237	0	258	12	LastDelay	0.223683	223683	1	4
16.5237	0	258	12	FullDelay	16.5225	1.65225e+07	18	4
16.5302	0	258	3377	LastDelay	0.30801	308010	1	4
16.5302	0	258	3377	FullDelay	15.8561	1.58561e+07	11	4
16.5322	0	258	19	LastDelay	0.231963	231963	1	4
16.5322	0	258	19	FullDelay	16.5303	1.65303e+07	18	4
16.5387	0	258	3479	LastDelay	0.308198	308198	1	4
16.5387	0	258	3479	FullDelay	15.8543	1.58543e+07	11	4
16.5407	0	258	64	LastDelay	0.240043	240043	1	4
16.5407	0	258	64	FullDelay	16.5343	1.65343e+07	18	4
16.5472	0	258	3580	LastDelay	0.308086	308086	1	4
16.5472	0	258	3580	FullDelay	15.8527	1.58527e+07	11	4
16.5492	0	258	71	LastDelay	0.248323	248323	1	4
16.5492	0	258	71	FullDelay	16.5421	1.65421e+07	18	4
16.5557	0	258	3675	LastDelay	0.308274	308274	1	4
16.5557	0	258	3675	FullDelay	15.8517	1.58517e+07	11	4
16.5642	0	258	3775	LastDelay	0.308163	308163	1	4
16.5642	0	258	3775	FullDelay	15.8502	1.58502e+07	11	4
16.5727	0	258	3879	LastDelay	0.308051	308051	1	4
16.5727	0	258	3879	FullDelay	15.8483	1.58483e+07	11	4
16.5812	0	258	3978	LastDelay	0.308139	308139	1	4
16.5812	0	258	3978	FullDelay	15.8469	1.58469e+07	11	4
16.5897	0	258	4078	LastDelay	0.308127	308127	1	4
16.5897	0	258	4078	FullDelay	15.8454	1.58454e+07	11	4
16.5982	0	258	4177	LastDelay	0.308215	308215	1	4
16.5982	0	258	4177	FullDelay	15.844	1.5844e+07	11	4
16.6151	0	258	4336	LastDelay	0.295883	295883	1	4
16.6151	0	258	4336	FullDelay	15.845	1.5845e+07	11	4
16.6236	0	258	4430	LastDelay	0.295971	295971	1	4
16.6236	0	258	4430	FullDelay	15.8441	1.58441e+07	11	4
16.6321	0	258	4526	LastDelay	0.295959	295959	1	4
16.6321	0	258	4526	FullDelay	15.843	1.5843e+07	11	4
16.6406	0	258	4620	LastDelay	0.295847	295847	1	4
16.6406	0	258	4620	FullDelay	15.8421	1.58421e+07	11	4
16.6491	0	258	4720	LastDelay	0.295935	295935	1	4
16.6491	0	258	4720	FullDelay	15.8406	1.58406e+07	11	4
16.6576	0	258	4816	LastDelay	0.295824	295824	1	4
16.6576	0	258	4816	FullDelay	15.8395	1.58395e+07	11	4
16.666	0	258	4915	LastDelay	0.296012	296012	1	4
16.666	0	258	4915	FullDelay	15.8381	1.58381e+07	11	4
16.6745	0	258	5009	LastDelay	0.2959	295900	1	4
16.6745	0	258	5009	FullDelay	15.8371	1.58371e+07	11	4
16.683	0	258	5113	LastDelay	0.295788	295788	1	4
16.683	0	258	5113	FullDelay	15.8352	1.58352e+07	11	4
16.6915	0	258	5202	LastDelay	0.295976	295976	1	4
16.6915	0	258	5202	FullDelay	15.8348	1.58348e+07	11	4
16.7	0	258	5301	LastDelay	0.295864	295864	1	4
16.7	0	258	5301	FullDelay	15.8334	1.58334e+07	11	4
16.7085	0	258	5395	LastDelay	0.295952	295952	1	4
16.7085	0	258	5395	FullDelay	15.8325	1.58325e+07	11	4
16.717	0	258	5492	LastDelay	0.29594	295940	1	4
16.717	0	258	5492	FullDelay	15.8313	1.58313e+07	11	4
16.7255	0	258	5586	LastDelay	0.296028	296028	1	4
16.7255	0	258	5586	FullDelay	15.8304	1.58304e+07	11	4
16.734	0	258	5707	LastDelay	0.295916	295916	1	4
16.734	0	258	5707	FullDelay	15.2349	1.52349e+07	10	4
16.7424	0	258	5805	LastDelay	0.295804	295804	1	4
16.7424	0	258	5805	FullDelay	15.2336	1.52336e+07	10	4
16.7509	0	258	5898	LastDelay	0.295993	295993	1	4
16.7509	0	258	5898	FullDelay	15.2327	1.52327e+07	10	4
16.7594	0	258	6002	LastDelay	0.295881	295881	1	4
16.7594	0	258	6002	FullDelay	15.2308	1.52308e+07	10	4
16.7679	0	258	6097	LastDelay	0.295969	295969	1	4
16.7679	0	258	6097	FullDelay	15.2298	1.52298e+07	10	4
16.7764	0	258	6192	LastDelay	0.295957	295957	1	4
16.7764	0	258	6192	FullDelay	15.2288	1.52288e+07	10	4
16.7849	0	258	6292	LastDelay	0.295845	295845	1	4
16.7849	0	258	6292	FullDelay	15.2273	1.52273e+07	10	4
16.7934	0	258	6334	LastDelay	0.300633	300633	1	4
16.7934	0	258	6334	FullDelay	15.2316	1.52316e+07	10	4
16.8019	0	258	6337	LastDelay	0.308821	308821	1	4
16.8019	0	258	6337	FullDelay	15.2398	1.52398e+07	10	4
16.8103	0	258	6528	LastDelay	0.300409	300409	1	4
16.8103	0	258	6528	FullDelay	15.2292	1.52292e+07	10	4
16.8188	0	258	6530	LastDelay	0.308697	308697	1	4
16.8188	0	258	6530	FullDelay	15.2374	1.52374e+07	10	4
16.8273	0	258	6733	LastDelay	0.299485	299485	1	4
16.8273	0	258	6733	FullDelay	15.2256	1.52256e+07	10	4
16.8358	0	258	6824	LastDelay	0.299673	299673	1	4
16.8358	0	258	6824	FullDelay	15.225	1.5225e+07	10	4
16.8443	0	258	6917	LastDelay	0.299561	299561	1	4
16.8443	0	258	6917	FullDelay	15.2242	1.52242e+07	10	4
16.8528	0	258	7013	LastDelay	0.299449	299449	1	4
16.8528	0	258	7013	FullDelay	15.2231	1.52231e+07	10	4
16.8613	0	258	7106	LastDelay	0.299638	299638	1	4
16.8613	0	258	7106	FullDelay	15.2223	1.52223e+07	10	4
16.8698	0	258	7198	LastDelay	0.299526	299526	1	4
16.8698	0	258	7198	FullDelay	15.2216	1.52216e+07	10	4
16.8782	0	258	7289	LastDelay	0.299614	299614	1	4
16.8782	0	258	7289	FullDelay	15.221	1.5221e+07	10	4
16.8867	0	258	7384	LastDelay	0.299502	299502	1	4
16.8867	0	258	7384	FullDelay	15.22	1.522e+07	10	4
16.8952	0	258	7475	LastDelay	0.29969	299690	1	4
16.8952	0	258	7475	FullDelay	15.2193	1.52193e+07	10	4
16.9037	0	258	7580	LastDelay	0.299578	299578	1	4
16.9037	0	258	7580	FullDelay	15.2173	1.52173e+07	9	4
16.9122	0	258	7678	LastDelay	0.299466	299466	1	4
16.9122	0	258	7678	FullDelay	15.216	1.5216e+07	9	4
16.9207	0	258	7774	LastDelay	0.299654	299654	1	4
16.9207	0	258	7774	FullDelay	14.4846	1.44846e+07	9	4
16.9292	0	258	7868	LastDelay	0.299542	299542	1	4
16.9292	0	258	7868	FullDelay	14.4837	1.44837e+07	9	4
16.9377	0	258	7967	LastDelay	0.29963	299630	1	4
16.9377	0	258	7967	FullDelay	14.4823	1.44823e+07	9	4
16.9462	0	258	8063	LastDelay	0.299518	299518	1	4
16.9462	0	258	8063	FullDelay	14.4812	1.44812e+07	9	4
16.9546	0	258	8157	LastDelay	0.299507	299507	1	4
16.9546	0	258	8157	FullDelay	14.4803	1.44803e+07	9	4
16.9631	0	258	8252	LastDelay	0.299595	299595	1	4
16.9631	0	258	8252	FullDelay	14.4793	1.44793e+07	9	4
16.9716	0	258	8351	LastDelay	0.299483	299483	1	4
16.9716	0	258	8351	FullDelay	14.4778	1.44778e+07	9	4
16.9801	0	258	8443	LastDelay	0.299671	299671	1	4
16.9801	0	258	8443	FullDelay	14.4771	1.44771e+07	9	4
16.9886	0	258	8541	LastDelay	0.299559	299559	1	4
16.9886	0	258	8541	FullDelay	14.4758	1.44758e+07	9	4
16.9971	0	258	8639	LastDelay	0.299447	299447	1	4
16.9971	0	258	8639	FullDelay	14.4745	1.44745e+07	9	4
17.0056	0	258	8732	LastDelay	0.299635	299635	1	4
17.0056	0	258	8732	FullDelay	14.4737	1.44737e+07	9	4
17.0141	0	258	8825	LastDelay	0.299523	299523	1	4
17.0141	0	258	8825	FullDelay	14.4729	1.44729e+07	9	4
17.0225	0	258	8919	LastDelay	0.299611	299611	1	4
17.0225	0	258	8919	FullDelay	14.472	1.4472e+07	9	4
17.031	0	258	9014	LastDelay	0.299499	299499	1	4
17.031	0	258	9014	FullDelay	14.471	1.4471e+07	9	4
17.0395	0	258	9103	LastDelay	0.299687	299687	1	4
17.0395	0	258	9103	FullDelay	14.4705	1.44705e+07	9	4
17.048	0	258	9196	LastDelay	0.299575	299575	1	4
17.048	0	258	9196	FullDelay	14.4697	1.44697e+07	9	4
17.0565	0	258	9290	LastDelay	0.299464	299464	1	4
17.0565	0	258	9290	FullDelay	14.4688	1.44688e+07	9	4
17.065	0	258	9382	LastDelay	0.299652	299652	1	4
17.065	0	258	9382	FullDelay	14.4681	1.44681e+07	9	4
17.0735	0	258	9475	LastDelay	0.29954	299540	1	4
17.0735	0	258	9475	FullDelay	14.4673	1.44673e+07	9	4
17.082	0	258	9568	LastDelay	0.299628	299628	1	4
17.082	0	258	9568	FullDelay	14.4665	1.44665e+07	9	4
17.0904	0	258	9663	LastDelay	0.299516	299516	1	4
17.0904	0	258	9663	FullDelay	14.4655	1.44655e+07	8	4
17.0989	0	258	9754	LastDelay	0.299504	299504	1	4
17.0989	0	258	9754	FullDelay	14.4649	1.44649e+07	8	4
17.1074	0	258	9844	LastDelay	0.299592	299592	1	4
17.1074	0	258	9844	FullDelay	14.4644	1.44644e+07	8	4
17.1159	0	258	9943	LastDelay	0.29948	299480	1	4
17.1159	0	258	9943	FullDelay	13.5445	1.35445e+07	8	4
17.1244	0	258	10034	LastDelay	0.299668	299668	1	4
17.1244	0	258	10034	FullDelay	13.5439	1.35439e+07	8	4
17.1329	0	258	10139	LastDelay	0.299556	299556	1	4
17.1329	0	258	10139	FullDelay	13.5419	1.35419e+07	8	4
17.1414	0	258	10231	LastDelay	0.299644	299644	1	4
17.1414	0	258	10231	FullDelay	13.5412	1.35412e+07	8	4
17.1499	0	258	10340	LastDelay	0.299532	299532	1	4
17.1499	0	258	10340	FullDelay	13.5388	1.35388e+07	8	4
17.1584	0	258	10434	LastDelay	0.299521	299521	1	4
