Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
137.653	0	258	9712	FullDelay	31.1536	3.11536e+07	70	1
137.659	0	258	8389	LastDelay	0.125126	125126	1	1
137.659	0	258	8389	FullDelay	46.46	4.646e+07	104	1
137.661	0	258	792	LastDelay	0.239829	239829	1	4
137.661	0	258	792	FullDelay	24.2634	2.42634e+07	83	4
137.667	0	258	9492	LastDelay	0.124714	124714	1	1
137.667	0	258	9492	FullDelay	64.0173	6.40173e+07	144	1
137.67	0	258	465	LastDelay	0.109619	109619	1	1
137.67	0	258	465	FullDelay	27.4238	2.74238e+07	95	1
137.687	0	258	1125	LastDelay	0.111495	111495	1	1
137.687	0	258	1125	FullDelay	69.4381	6.94381e+07	237	1
137.696	0	258	465	LastDelay	0	0	1	-1
137.696	0	258	465	FullDelay	0	0	1	-1
137.697	0	258	484	LastDelay	0	0	1	-1
137.697	0	258	484	FullDelay	0	0	1	-1
137.697	0	258	82	LastDelay	0	0	1	-1
137.697	0	258	82	FullDelay	0	0	1	-1
137.697	0	258	247	LastDelay	0	0	1	-1
137.697	0	258	247	FullDelay	0	0	1	-1
137.699	0	258	4249	LastDelay	0	0	1	-1
137.699	0	258	4249	FullDelay	0	0	1	-1
137.699	0	258	247	LastDelay	0	0	1	-1
137.699	0	258	247	FullDelay	0	0	1	-1
137.699	0	258	2	LastDelay	0	0	1	-1
137.699	0	258	2	FullDelay	0	0	1	-1
137.7	0	258	7046	LastDelay	0	0	1	-1
137.7	0	258	7046	FullDelay	0	0	1	-1
137.7	0	258	100	LastDelay	0	0	1	-1
137.7	0	258	100	FullDelay	0	0	1	-1
137.704	0	258	1985	LastDelay	0.111271	111271	1	1
137.704	0	258	1985	FullDelay	29.858	2.9858e+07	101	1
137.718	0	258	1830	LastDelay	0.127835	127835	1	1
137.718	0	258	1830	FullDelay	30.4706	3.04706e+07	103	1
137.755	0	258	8118	LastDelay	0.0745999	74599.9	1	4
137.755	0	258	8118	FullDelay	28.4054	2.84054e+07	64	4
137.763	0	258	5477	LastDelay	0.257886	257886	1	3
137.763	0	258	5477	FullDelay	22.7137	2.27137e+07	51	3
137.772	0	258	6275	LastDelay	0.109376	109376	1	1
137.772	0	258	6275	FullDelay	25.7227	2.57227e+07	59	1
137.78	0	258	6946	LastDelay	0.109564	109564	1	1
137.78	0	258	6946	FullDelay	36.5329	3.65329e+07	82	1
137.803	0	258	6815	LastDelay	0.133516	133516	1	1
137.803	0	258	6815	FullDelay	24.8547	2.48547e+07	56	1
137.806	0	258	9941	LastDelay	0.110628	110628	1	1
137.806	0	258	9941	FullDelay	37.9084	3.79084e+07	86	1
137.811	0	258	7963	LastDelay	0.132604	132604	1	1
137.811	0	258	7963	FullDelay	33.8651	3.38651e+07	76	1
137.82	0	258	8184	LastDelay	0.138692	138692	1	1
137.82	0	258	8184	FullDelay	58.6203	5.86203e+07	132	1
137.837	0	258	69	LastDelay	0.13606	136060	1	2
137.837	0	258	69	FullDelay	25.6369	2.56369e+07	95	2
137.847	0	258	255	LastDelay	0	0	1	-1
137.847	0	258	255	FullDelay	0	0	1	-1
137.847	0	258	21	LastDelay	0	0	1	-1
137.847	0	258	21	FullDelay	0	0	1	-1
137.847	0	258	2	LastDelay	0	0	1	-1
137.847	0	258	2	FullDelay	0	0	1	-1
137.849	0	258	3	LastDelay	0	0	1	-1
137.849	0	258	3	FullDelay	0	0	1	-1
137.849	0	258	1917	LastDelay	0	0	1	-1
137.849	0	258	1917	FullDelay	0	0	1	-1
137.849	0	258	63	LastDelay	0	0	1	-1
137.849	0	258	63	FullDelay	0	0	1	-1
137.849	0	258	1975	LastDelay	0	0	1	-1
137.849	0	258	1975	FullDelay	0	0	1	-1
137.85	0	258	4920	LastDelay	0	0	1	-1
137.85	0	258	4920	FullDelay	0	0	1	-1
137.888	0	258	1710	LastDelay	0.142181	142181	1	1
137.888	0	258	1710	FullDelay	31.6893	3.16893e+07	107	1
137.891	0	258	2733	LastDelay	0.125393	125393	1	1
137.891	0	258	2733	FullDelay	27.4927	2.74927e+07	92	1
137.896	0	258	2071	LastDelay	0.142369	142369	1	1
137.896	0	258	2071	FullDelay	31.7002	3.17002e+07	106	1
137.933	0	258	7954	LastDelay	0.105533	105533	1	2
137.933	0	258	7954	FullDelay	28.8854	2.88854e+07	65	2
137.939	0	258	6036	LastDelay	0.132209	132209	1	1
137.939	0	258	6036	FullDelay	33.8416	3.38416e+07	76	1
137.95	0	258	7826	LastDelay	0.123409	123409	1	1
137.95	0	258	7826	FullDelay	31.1528	3.11528e+07	70	1
137.959	0	258	8674	LastDelay	0.123797	123797	1	1
137.959	0	258	8674	FullDelay	122.915	1.22915e+08	276	1
137.967	0	258	9432	LastDelay	0.125186	125186	1	1
137.967	0	258	9432	FullDelay	34.7673	3.47673e+07	78	1
137.973	0	258	9155	LastDelay	0.133261	133261	1	1
137.973	0	258	9155	FullDelay	95.0229	9.50229e+07	213	1
137.984	0	258	426	LastDelay	0.124154	124154	1	1
137.984	0	258	426	FullDelay	35.8363	3.58363e+07	121	1
137.99	0	258	309	LastDelay	0.13283	132830	1	1
137.99	0	258	309	FullDelay	23.2424	2.32424e+07	81	1
137.992	0	258	681	LastDelay	0.126242	126242	1	1
137.992	0	258	681	FullDelay	29.8426	2.98426e+07	102	1
137.997	0	258	3	LastDelay	0	0	1	-1
137.997	0	258	3	FullDelay	0	0	1	-1
137.997	0	258	69	LastDelay	0	0	1	-1
137.997	0	258	69	FullDelay	0	0	1	-1
137.997	0	258	693	LastDelay	0	0	1	-1
137.997	0	258	693	FullDelay	0	0	1	-1
137.998	0	258	3	LastDelay	0	0	1	-1
137.998	0	258	3	FullDelay	0	0	1	-1
137.998	0	258	280	LastDelay	0	0	1	-1
137.998	0	258	280	FullDelay	0	0	1	-1
137.998	0	258	27	LastDelay	0	0	1	-1
137.998	0	258	27	FullDelay	0	0	1	-1
137.999	0	258	11	LastDelay	0	0	1	-1
137.999	0	258	11	FullDelay	0	0	1	-1
137.999	0	258	15	LastDelay	0	0	1	-1
137.999	0	258	15	FullDelay	0	0	1	-1
137.999	0	258	63	LastDelay	0	0	1	-1
137.999	0	258	63	FullDelay	0	0	1	-1
137.999	0	258	54	LastDelay	0	0	1	-1
137.999	0	258	54	FullDelay	0	0	1	-1
138	0	258	1	LastDelay	0	0	1	-1
138	0	258	1	FullDelay	0	0	1	-1
138.001	0	258	1042	LastDelay	0.12693	126930	1	1
138.001	0	258	1042	FullDelay	29.8521	2.98521e+07	100	1
138.007	0	258	1293	LastDelay	0.127406	127406	1	1
138.007	0	258	1293	FullDelay	30.4578	3.04578e+07	102	1
138.024	0	258	2165	LastDelay	0.127582	127582	1	1
138.024	0	258	2165	FullDelay	37.6741	3.76741e+07	126	1
138.032	0	258	2578	LastDelay	0.12737	127370	1	1
138.032	0	258	2578	FullDelay	49.6846	4.96846e+07	167	1
138.043	0	258	3108	LastDelay	0.12807	128070	1	1
138.043	0	258	3108	FullDelay	34.6956	3.46956e+07	118	1
138.049	0	258	3454	LastDelay	0.127346	127346	1	1
138.049	0	258	3454	FullDelay	34.0994	3.40994e+07	115	1
138.077	0	258	5503	LastDelay	0.120723	120723	1	1
138.077	0	258	5503	FullDelay	61.1291	6.11291e+07	138	1
138.086	0	258	9588	LastDelay	0.24231	242310	1	2
138.086	0	258	9588	FullDelay	45.2381	4.52381e+07	101	2
138.095	0	258	7742	LastDelay	0.269497	269497	1	3
138.095	0	258	7742	FullDelay	32.6482	3.26482e+07	73	3
138.111	0	258	9296	LastDelay	0.270474	270474	1	3
138.111	0	258	9296	FullDelay	23.6624	2.36624e+07	53	3
138.117	0	258	9593	LastDelay	0.123951	123951	1	1
138.117	0	258	9593	FullDelay	24.8689	2.48689e+07	56	1
138.137	0	258	2403	LastDelay	0.0764317	76431.7	1	2
138.137	0	258	2403	FullDelay	43.3402	4.33402e+07	149	2
138.146	0	258	3088	LastDelay	0.230818	230818	1	4
138.146	0	258	3088	FullDelay	22.4959	2.24959e+07	75	4
138.147	0	258	751	LastDelay	0	0	1	-1
138.147	0	258	751	FullDelay	0	0	1	-1
138.147	0	258	28	LastDelay	0	0	1	-1
138.147	0	258	28	FullDelay	0	0	1	-1
138.147	0	258	40	LastDelay	0	0	1	-1
138.147	0	258	40	FullDelay	0	0	1	-1
138.148	0	258	20	LastDelay	0	0	1	-1
138.148	0	258	20	FullDelay	0	0	1	-1
138.148	0	258	51	LastDelay	0	0	1	-1
138.148	0	258	51	FullDelay	0	0	1	-1
138.149	0	258	160	LastDelay	0	0	1	-1
138.149	0	258	160	FullDelay	0	0	1	-1
138.149	0	258	3904	LastDelay	0	0	1	-1
138.149	0	258	3904	FullDelay	0	0	1	-1
138.149	0	258	393	LastDelay	0	0	1	-1
138.149	0	258	393	FullDelay	0	0	1	-1
138.149	0	258	4	LastDelay	0	0	1	-1
138.149	0	258	4	FullDelay	0	0	1	-1
138.149	0	258	100	LastDelay	0	0	1	-1
138.149	0	258	100	FullDelay	0	0	1	-1
138.15	0	258	109	LastDelay	0	0	1	-1
138.15	0	258	109	FullDelay	0	0	1	-1
138.15	0	258	3945	LastDelay	0	0	1	-1
138.15	0	258	3945	FullDelay	0	0	1	-1
138.15	0	258	12	LastDelay	0	0	1	-1
138.15	0	258	12	FullDelay	0	0	1	-1
138.16	0	258	982	LastDelay	0.132283	132283	1	1
138.16	0	258	982	FullDelay	24.4624	2.44624e+07	82	1
138.168	0	258	1277	LastDelay	0.134371	134371	1	1
138.168	0	258	1277	FullDelay	25.6713	2.56713e+07	87	1
138.185	0	258	1955	LastDelay	0.133348	133348	1	1
138.185	0	258	1955	FullDelay	28.088	2.8088e+07	94	1
138.188	0	258	5332	LastDelay	0.235559	235559	1	2
138.188	0	258	5332	FullDelay	52.0905	5.20905e+07	118	2
138.222	0	258	9795	LastDelay	0.227311	227311	1	4
138.222	0	258	9795	FullDelay	22.7238	2.27238e+07	51	4
138.231	0	258	368	LastDelay	0.221099	221099	1	4
138.231	0	258	368	FullDelay	25.4339	2.54339e+07	88	4
138.236	0	258	4164	LastDelay	0.146076	146076	1	2
138.236	0	258	4164	FullDelay	23.3403	2.33403e+07	79	2
138.245	0	258	7861	LastDelay	0.116364	116364	1	1
138.245	0	258	7861	FullDelay	23.0463	2.30463e+07	52	1
138.248	0	258	8953	LastDelay	0.108577	108577	1	1
138.248	0	258	8953	FullDelay	27.5511	2.75511e+07	62	1
138.253	0	258	8704	LastDelay	0.116952	116952	1	1
138.253	0	258	8704	FullDelay	26.6541	2.66541e+07	60	1
138.271	0	258	497	LastDelay	0.109621	109621	1	1
138.271	0	258	497	FullDelay	34.0207	3.40207e+07	115	1
138.279	0	258	849	LastDelay	0.109209	109209	1	1
138.279	0	258	849	FullDelay	28.0299	2.80299e+07	95	1
138.282	0	258	1305	LastDelay	0.102229	102229	1	1
138.282	0	258	1305	FullDelay	33.4334	3.34334e+07	113	1
138.297	0	258	30	LastDelay	0	0	1	-1
138.297	0	258	30	FullDelay	0	0	1	-1
138.297	0	258	18	LastDelay	0	0	1	-1
138.297	0	258	18	FullDelay	0	0	1	-1
138.297	0	258	189	LastDelay	0	0	1	-1
138.297	0	258	189	FullDelay	0	0	1	-1
138.297	0	258	135	LastDelay	0	0	1	-1
138.297	0	258	135	FullDelay	0	0	1	-1
138.298	0	258	107	LastDelay	0	0	1	-1
138.298	0	258	107	FullDelay	0	0	1	-1
138.298	0	258	1	LastDelay	0	0	1	-1
138.298	0	258	1	FullDelay	0	0	1	-1
138.298	0	258	2111	LastDelay	0	0	1	-1
138.298	0	258	2111	FullDelay	0	0	1	-1
138.299	0	258	30	LastDelay	0	0	1	-1
138.299	0	258	30	FullDelay	0	0	1	-1
138.299	0	258	98	LastDelay	0	0	1	-1
138.299	0	258	98	FullDelay	0	0	1	-1
138.299	0	258	48	LastDelay	0	0	1	-1
138.299	0	258	48	FullDelay	0	0	1	-1
138.3	0	258	32	LastDelay	0	0	1	-1
138.3	0	258	32	FullDelay	0	0	1	-1
138.316	0	258	2534	LastDelay	0.111881	111881	1	1
138.316	0	258	2534	FullDelay	25.0678	2.50678e+07	85	1
138.333	0	258	3060	LastDelay	0.118457	118457	1	1
138.333	0	258	3060	FullDelay	27.4838	2.74838e+07	94	1
138.347	0	258	4482	LastDelay	0.109313	109313	1	1
138.347	0	258	4482	FullDelay	28.0992	2.80992e+07	95	1
138.35	0	258	4046	LastDelay	0.118333	118333	1	1
138.35	0	258	4046	FullDelay	34.7014	3.47014e+07	117	1
138.375	0	258	6334	LastDelay	0.115498	115498	1	1
138.375	0	258	6334	FullDelay	31.1261	3.11261e+07	70	1
138.381	0	258	7750	LastDelay	0.105658	105658	1	1
138.381	0	258	7750	FullDelay	30.2319	3.02319e+07	68	1
138.384	0	258	396	LastDelay	0.0726862	72686.2	1	2
138.384	0	258	396	FullDelay	25.2855	2.52855e+07	88	2
138.415	0	258	53	LastDelay	0.114502	114502	1	1
138.415	0	258	53	FullDelay	24.4173	2.44173e+07	87	1
138.432	0	258	9034	LastDelay	0.14327	143270	1	5
138.432	0	258	9034	FullDelay	24.8827	2.48827e+07	56	5
138.435	0	258	625	LastDelay	0.116906	116906	1	1
138.435	0	258	625	FullDelay	25.0362	2.50362e+07	85	1
138.447	0	258	6	LastDelay	0	0	1	-1
138.447	0	258	6	FullDelay	0	0	1	-1
138.447	0	258	2476	LastDelay	0	0	1	-1
138.447	0	258	2476	FullDelay	0	0	1	-1
138.448	0	258	14	LastDelay	0	0	1	-1
138.448	0	258	14	FullDelay	0	0	1	-1
138.448	0	258	141	LastDelay	0	0	1	-1
138.448	0	258	141	FullDelay	0	0	1	-1
138.448	0	258	6	LastDelay	0	0	1	-1
138.448	0	258	6	FullDelay	0	0	1	-1
138.449	0	258	13	LastDelay	0	0	1	-1
138.449	0	258	13	FullDelay	0	0	1	-1
138.449	0	258	33	LastDelay	0	0	1	-1
138.449	0	258	33	FullDelay	0	0	1	-1
138.45	0	258	2165	LastDelay	0	0	1	-1
138.45	0	258	2165	FullDelay	0	0	1	-1
138.45	0	258	9117	LastDelay	0	0	1	-1
138.45	0	258	9117	FullDelay	0	0	1	-1
138.452	0	258	1313	LastDelay	0.116882	116882	1	1
138.452	0	258	1313	FullDelay	29.853	2.9853e+07	101	1
138.466	0	258	1853	LastDelay	0.116623	116623	1	1
138.466	0	258	1853	FullDelay	25.6684	2.56684e+07	88	1
138.474	0	258	2244	LastDelay	0.117111	117111	1	1
138.474	0	258	2244	FullDelay	85.6765	8.56765e+07	289	1
138.5	0	258	8574	LastDelay	0.364772	364772	1	4
138.5	0	258	8574	FullDelay	26.4524	2.64524e+07	59	4
138.517	0	258	5323	LastDelay	0.114451	114451	1	1
138.517	0	258	5323	FullDelay	22.7173	2.27173e+07	53	1
138.525	0	258	858	LastDelay	0.0551398	55139.8	1	2
138.525	0	258	858	FullDelay	25.5765	2.55765e+07	86	2
138.536	0	258	6837	LastDelay	0.116963	116963	1	1
138.536	0	258	6837	FullDelay	41.9404	4.19404e+07	94	1
138.543	0	258	2138	LastDelay	0.187515	187515	1	4
138.543	0	258	2138	FullDelay	25.1467	2.51467e+07	87	4
138.551	0	258	2663	LastDelay	0.187203	187203	1	4
138.551	0	258	2663	FullDelay	25.1522	2.51522e+07	85	4
138.553	0	258	7926	LastDelay	0.124439	124439	1	1
138.553	0	258	7926	FullDelay	34.7568	3.47568e+07	78	1
138.562	0	258	9252	LastDelay	0.120828	120828	1	1
138.562	0	258	9252	FullDelay	27.5649	2.75649e+07	62	1
138.587	0	258	166	LastDelay	0.133576	133576	1	1
138.587	0	258	166	FullDelay	58.6378	5.86378e+07	202	1
138.597	0	258	98	LastDelay	0	0	1	-1
138.597	0	258	98	FullDelay	0	0	1	-1
138.598	0	258	497	LastDelay	0	0	1	-1
138.598	0	258	497	FullDelay	0	0	1	-1
138.599	0	258	1305	LastDelay	0	0	1	-1
138.599	0	258	1305	FullDelay	0	0	1	-1
138.599	0	258	16	LastDelay	0	0	1	-1
138.599	0	258	16	FullDelay	0	0	1	-1
138.599	0	258	13	LastDelay	0	0	1	-1
138.599	0	258	13	FullDelay	0	0	1	-1
138.599	0	258	40	LastDelay	0	0	1	-1
138.599	0	258	40	FullDelay	0	0	1	-1
138.619	0	258	3295	LastDelay	0.0994083	99408.3	1	1
138.619	0	258	3295	FullDelay	23.2696	2.32696e+07	79	1
138.621	0	258	1624	LastDelay	0.135428	135428	1	1
138.621	0	258	1624	FullDelay	26.2731	2.62731e+07	90	1
138.628	0	258	3665	LastDelay	0.102096	102096	1	1
138.628	0	258	3665	FullDelay	25.6794	2.56794e+07	86	1
138.638	0	258	2441	LastDelay	0.136004	136004	1	1
138.638	0	258	2441	FullDelay	29.8898	2.98898e+07	100	1
138.647	0	258	2861	LastDelay	0.136192	136192	1	1
138.647	0	258	2861	FullDelay	27.497	2.7497e+07	92	1
138.661	0	258	5818	LastDelay	0.103949	103949	1	1
138.661	0	258	5818	FullDelay	24.8132	2.48132e+07	57	1
138.67	0	258	6328	LastDelay	0.105637	105637	1	1
138.67	0	258	6328	FullDelay	34.7232	3.47232e+07	80	1
138.672	0	258	4512	LastDelay	0.133557	133557	1	1
138.672	0	258	4512	FullDelay	23.9265	2.39265e+07	80	1
138.689	0	258	5836	LastDelay	0.131433	131433	1	1
138.689	0	258	5836	FullDelay	27.5404	2.75404e+07	62	1
138.695	0	258	8763	LastDelay	0.107901	107901	1	1
138.695	0	258	8763	FullDelay	28.4489	2.84489e+07	65	1
138.698	0	258	773	LastDelay	0.22952	229520	1	4
138.698	0	258	773	FullDelay	22.4504	2.24504e+07	79	4
138.706	0	258	1082	LastDelay	0.231208	231208	1	4
138.706	0	258	1082	FullDelay	25.4565	2.54565e+07	85	4
138.715	0	258	9762	LastDelay	0.269896	269896	1	3
138.715	0	258	9762	FullDelay	46.1658	4.61658e+07	104	3
138.721	0	258	164	LastDelay	0.117157	117157	1	1
138.721	0	258	164	FullDelay	26.8239	2.68239e+07	92	1
138.732	0	258	2361	LastDelay	0.231372	231372	1	4
138.732	0	258	2361	FullDelay	24.2838	2.42838e+07	82	4
138.74	0	258	3118	LastDelay	0.0680618	68061.8	1	2
138.74	0	258	3118	FullDelay	40.9423	4.09423e+07	137	2
138.747	0	258	171	LastDelay	0	0	1	-1
138.747	0	258	171	FullDelay	0	0	1	-1
138.747	0	258	3	LastDelay	0	0	1	-1
138.747	0	258	3	FullDelay	0	0	1	-1
138.748	0	258	958	LastDelay	0	0	1	-1
138.748	0	258	958	FullDelay	0	0	1	-1
138.748	0	258	882	LastDelay	0	0	1	-1
138.748	0	258	882	FullDelay	0	0	1	-1
138.748	0	258	11	LastDelay	0	0	1	-1
138.748	0	258	11	FullDelay	0	0	1	-1
138.749	0	258	16	LastDelay	0	0	1	-1
138.749	0	258	16	FullDelay	0	0	1	-1
138.749	0	258	824	LastDelay	0.126049	126049	1	1
138.749	0	258	824	FullDelay	38.2491	3.82491e+07	129	1
138.75	0	258	295	LastDelay	0	0	1	-1
138.75	0	258	295	FullDelay	0	0	1	-1
138.75	0	258	10	LastDelay	0	0	1	-1
138.75	0	258	10	FullDelay	0	0	1	-1
138.75	0	258	54	LastDelay	0	0	1	-1
138.75	0	258	54	FullDelay	0	0	1	-1
138.755	0	258	1394	LastDelay	0.116809	116809	1	1
138.755	0	258	1394	FullDelay	29.2594	2.92594e+07	98	1
138.789	0	258	3160	LastDelay	0.115362	115362	1	1
138.789	0	258	3160	FullDelay	30.4906	3.04906e+07	102	1
138.797	0	258	3711	LastDelay	0.11525	115250	1	1
138.797	0	258	3711	FullDelay	23.2995	2.32995e+07	79	1
138.8	0	258	3343	LastDelay	0.124078	124078	1	1
138.8	0	258	3343	FullDelay	22.7038	2.27038e+07	77	1
138.817	0	258	4419	LastDelay	0.122654	122654	1	1
138.817	0	258	4419	FullDelay	43.118	4.3118e+07	144	1
138.84	0	258	7590	LastDelay	0.11619	116190	1	1
138.84	0	258	7590	FullDelay	85.5929	8.55929e+07	193	1
138.848	0	258	8527	LastDelay	0.116178	116178	1	1
138.848	0	258	8527	FullDelay	41.0513	4.10513e+07	96	1
138.859	0	258	8664	LastDelay	0.124494	124494	1	1
138.859	0	258	8664	FullDelay	29.3606	2.93606e+07	66	1
138.865	0	258	2060	LastDelay	0.211654	211654	1	4
138.865	0	258	2060	FullDelay	25.1666	2.51666e+07	87	4
138.876	0	258	59	LastDelay	0.125563	125563	1	1
138.876	0	258	59	FullDelay	32.2264	3.22264e+07	115	1
138.882	0	258	930	LastDelay	0.110131	110131	1	1
138.882	0	258	930	FullDelay	36.4328	3.64328e+07	122	1
138.891	0	258	1412	LastDelay	0.109219	109219	1	1
138.891	0	258	1412	FullDelay	31.6434	3.16434e+07	106	1
138.897	0	258	781	LastDelay	0	0	1	-1
138.897	0	258	781	FullDelay	0	0	1	-1
138.897	0	258	718	LastDelay	0	0	1	-1
138.897	0	258	718	FullDelay	0	0	1	-1
138.897	0	258	3622	LastDelay	0	0	1	-1
138.897	0	258	3622	FullDelay	0	0	1	-1
138.897	0	258	3	LastDelay	0	0	1	-1
138.897	0	258	3	FullDelay	0	0	1	-1
138.897	0	258	1775	LastDelay	0	0	1	-1
138.897	0	258	1775	FullDelay	0	0	1	-1
138.898	0	258	59	LastDelay	0	0	1	-1
138.898	0	258	59	FullDelay	0	0	1	-1
138.898	0	258	321	LastDelay	0	0	1	-1
138.898	0	258	321	FullDelay	0	0	1	-1
138.899	0	258	19	LastDelay	0	0	1	-1
138.899	0	258	19	FullDelay	0	0	1	-1
138.899	0	258	11	LastDelay	0	0	1	-1
138.899	0	258	11	FullDelay	0	0	1	-1
138.9	0	258	15	LastDelay	0	0	1	-1
138.9	0	258	15	FullDelay	0	0	1	-1
138.9	0	258	254	LastDelay	0	0	1	-1
138.9	0	258	254	FullDelay	0	0	1	-1
138.9	0	258	10	LastDelay	0	0	1	-1
138.9	0	258	10	FullDelay	0	0	1	-1
138.902	0	258	769	LastDelay	0.133427	133427	1	1
138.902	0	258	769	FullDelay	26.2519	2.62519e+07	88	1
138.91	0	258	1070	LastDelay	0.135415	135415	1	1
138.91	0	258	1070	FullDelay	26.2616	2.62616e+07	89	1
138.927	0	258	1894	LastDelay	0.135091	135091	1	1
138.927	0	258	1894	FullDelay	27.4796	2.74796e+07	92	1
138.933	0	258	3538	LastDelay	0.109459	109459	1	1
138.933	0	258	3538	FullDelay	29.2834	2.92834e+07	99	1
138.953	0	258	3217	LastDelay	0.134955	134955	1	1
138.953	0	258	3217	FullDelay	43.1039	4.31039e+07	144	1
138.959	0	258	5245	LastDelay	0.108624	108624	1	1
138.959	0	258	5245	FullDelay	35.4588	3.54588e+07	95	1
138.967	0	258	5903	LastDelay	0.107012	107012	1	1
138.967	0	258	5903	FullDelay	24.8193	2.48193e+07	57	1
138.976	0	258	6765	LastDelay	0.1068	106800	1	1
138.976	0	258	6765	FullDelay	37.4282	3.74282e+07	84	1
138.984	0	258	6981	LastDelay	0.113688	113688	1	1
138.984	0	258	6981	FullDelay	35.636	3.5636e+07	81	1
138.987	0	258	5403	LastDelay	0.132508	132508	1	1
138.987	0	258	5403	FullDelay	29.6392	2.96392e+07	67	1
139.029	0	258	7989	LastDelay	0.301046	301046	1	1
139.029	0	258	7989	FullDelay	34.4829	3.44829e+07	77	1
139.037	0	258	9915	LastDelay	0.141836	141836	1	1
139.037	0	258	9915	FullDelay	36.5881	3.65881e+07	83	1
139.047	0	258	61	LastDelay	0	0	1	-1
139.047	0	258	61	FullDelay	0	0	1	-1
139.048	0	258	13	LastDelay	0	0	1	-1
139.048	0	258	13	FullDelay	0	0	1	-1
139.048	0	258	4	LastDelay	0	0	1	-1
139.048	0	258	4	FullDelay	0	0	1	-1
139.049	0	258	342	LastDelay	0	0	1	-1
139.049	0	258	342	FullDelay	0	0	1	-1
139.049	0	258	479	LastDelay	0	0	1	-1
139.049	0	258	479	FullDelay	0	0	1	-1
139.049	0	258	958	LastDelay	0	0	1	-1
139.049	0	258	958	FullDelay	0	0	1	-1
139.08	0	258	1100	LastDelay	0.14996	149960	1	1
139.08	0	258	1100	FullDelay	25.08	2.508e+07	84	1
139.105	0	258	2179	LastDelay	0.149725	149725	1	1
139.105	0	258	2179	FullDelay	51.5077	5.15077e+07	174	1
139.12	0	258	5559	LastDelay	0.117189	117189	1	1
139.12	0	258	5559	FullDelay	37.27	3.727e+07	84	1
139.122	0	258	3156	LastDelay	0.148801	148801	1	1
139.122	0	258	3156	FullDelay	26.3247	2.63247e+07	89	1
139.154	0	258	8785	LastDelay	0.116841	116841	1	1
139.154	0	258	8785	FullDelay	30.2564	3.02564e+07	68	1
139.162	0	258	9976	LastDelay	0.11603	116030	1	1
139.162	0	258	9976	FullDelay	24.8652	2.48652e+07	56	1
139.173	0	258	6990	LastDelay	0.150929	150929	1	1
139.173	0	258	6990	FullDelay	138.952	1.38952e+08	312	1
139.188	0	258	839	LastDelay	0.118086	118086	1	1
139.188	0	258	839	FullDelay	35.2395	3.52395e+07	119	1
139.196	0	258	4	LastDelay	0	0	1	-1
139.196	0	258	4	FullDelay	0	0	1	-1
139.196	0	258	31	LastDelay	0	0	1	-1
139.196	0	258	31	FullDelay	0	0	1	-1
139.197	0	258	21	LastDelay	0	0	1	-1
139.197	0	258	21	FullDelay	0	0	1	-1
139.198	0	258	2	LastDelay	0	0	1	-1
139.198	0	258	2	FullDelay	0	0	1	-1
139.199	0	258	741	LastDelay	0.131194	131194	1	2
139.199	0	258	741	FullDelay	30.1495	3.01495e+07	102	2
139.199	0	258	49	LastDelay	0	0	1	-1
139.199	0	258	49	FullDelay	0	0	1	-1
139.199	0	258	11	LastDelay	0	0	1	-1
139.199	0	258	11	FullDelay	0	0	1	-1
139.2	0	258	5	LastDelay	0	0	1	-1
139.2	0	258	5	FullDelay	0	0	1	-1
139.2	0	258	14	LastDelay	0	0	1	-1
139.2	0	258	14	FullDelay	0	0	1	-1
139.2	0	258	1	LastDelay	0	0	1	-1
139.2	0	258	1	FullDelay	0	0	1	-1
139.207	0	258	259	LastDelay	0.152082	152082	1	1
139.207	0	258	259	FullDelay	39.46	3.946e+07	135	1
139.213	0	258	2053	LastDelay	0.11935	119350	1	1
139.213	0	258	2053	FullDelay	37.6639	3.76639e+07	127	1
139.23	0	258	2957	LastDelay	0.118926	118926	1	1
139.23	0	258	2957	FullDelay	22.0825	2.20825e+07	74	1
139.241	0	258	8580	LastDelay	0.355624	355624	1	3
139.241	0	258	8580	FullDelay	23.7439	2.37439e+07	53	3
139.247	0	258	3909	LastDelay	0.118302	118302	1	1
139.247	0	258	3909	FullDelay	30.499	3.0499e+07	102	1
139.25	0	258	2253	LastDelay	0.151714	151714	1	1
139.25	0	258	2253	FullDelay	22.7026	2.27026e+07	77	1
139.273	0	258	1026	LastDelay	0.199766	199766	1	4
139.273	0	258	1026	FullDelay	25.1243	2.51243e+07	84	4
139.282	0	258	512	LastDelay	0.0673552	67355.2	1	2
139.282	0	258	512	FullDelay	42.3817	4.23817e+07	143	2
139.284	0	258	4135	LastDelay	0.150966	150966	1	1
139.284	0	258	4135	FullDelay	22.7355	2.27355e+07	76	1
139.299	0	258	46	LastDelay	0.0983231	98323.1	1	1
139.299	0	258	46	FullDelay	26.7993	2.67993e+07	98	1
139.307	0	258	1592	LastDelay	0.22231	222310	1	4
139.307	0	258	1592	FullDelay	23.9599	2.39599e+07	81	4
139.309	0	258	5679	LastDelay	0.304529	304529	1	2
139.309	0	258	5679	FullDelay	34.4614	3.44614e+07	77	2
139.326	0	258	8114	LastDelay	0.148307	148307	1	1
139.326	0	258	8114	FullDelay	27.5767	2.75767e+07	62	1
139.333	0	258	2202	LastDelay	0.235574	235574	1	4
